rank	username	minecraft:used/minecraft:stone_brick_wall
230	impossibleteapot	21
232	T045RTY	20
232	prizm_	20
232	jewbacaman	20
232	drumine	20
236	SaltineDream	19
236	NoxxxxiS	19
236	Kynigito	19
236	Blu3beast	19
236	TheRealHi	19
241	SyK7	18
241	Felenov	18
241	TheWildMateo	18
241	SammiWolfGirl	18
241	Steelynan	18
241	athereall	18
247	Flores991	17
247	titanlax	17
247	SeverianTheLame	17
247	StinkyDiplomat	17
247	Ze_BaronKrigler	17
247	TechnoNinja64	17
253	KarlKaek	16
253	mwrty	16
255	_Boipl_	15
256	RatatJuice	14
256	FennYuzuna	14
256	valkam13	14
259	The11thDoctor	13
260	BoraMC	12
260	Myszoaz	12
260	SquadMonster	12
260	2Stout	12
260	selectrix	12
260	pixelviolin	12
260	yatsuta	12
260	jnp_gaming	12
268	_themselves	11
268	Giannism	11
268	fw3xywashere	11
268	Luigipunch989	11
268	MilleGrug	11
273	SaucyDark	10
273	MattieHD	10
273	yaboo88	10
273	Syropatathe	10
273	Chayula	10
273	CalebDHawk	10
279	G1ldor	9
279	TheDankPlatypus	9
279	SuperPooch06	9
279	Zythose	9
279	groofles	9
279	layabout100	9
285	RosaDoesMC	8
285	Cartoonmaniac	8
285	KlausVonStiglitz	8
285	Vicemaniac	8
285	Kijiki	8
285	_3Stump_	8
291	dendydoom	7
291	KeruNatsema	7
291	Quincannon	7
291	Zetsey	7
291	Ir0npack	7
291	Nicserso	7
291	Powowowow	7
298	Megarboh	6
298	PegLegPete93	6
298	0nly_sn1per	6
