rank	username	minecraft:used/minecraft:stone_brick_wall
231	Inchef	21
231	impossibleteapot	21
233	T045RTY	20
233	prizm_	20
233	jewbacaman	20
233	drumine	20
237	SaltineDream	19
237	NoxxxxiS	19
237	Kynigito	19
237	Blu3beast	19
237	TheRealHi	19
242	SyK7	18
242	Felenov	18
242	TheWildMateo	18
242	SammiWolfGirl	18
242	Steelynan	18
242	athereall	18
248	Flores991	17
248	titanlax	17
248	SeverianTheLame	17
248	StinkyDiplomat	17
248	Ze_BaronKrigler	17
248	TechnoNinja64	17
254	KarlKaek	16
254	mwrty	16
256	_Boipl_	15
257	RatatJuice	14
257	FennYuzuna	14
257	valkam13	14
260	The11thDoctor	13
261	BoraMC	12
261	Myszoaz	12
261	SquadMonster	12
261	MattieHD	12
261	2Stout	12
261	selectrix	12
261	pixelviolin	12
261	yatsuta	12
261	jnp_gaming	12
270	_themselves	11
270	Giannism	11
270	fw3xywashere	11
270	Luigipunch989	11
270	MilleGrug	11
275	SaucyDark	10
275	yaboo88	10
275	Syropatathe	10
275	Chayula	10
275	CalebDHawk	10
280	G1ldor	9
280	TheDankPlatypus	9
280	SuperPooch06	9
280	Zythose	9
280	groofles	9
280	layabout100	9
286	RosaDoesMC	8
286	Cartoonmaniac	8
286	KlausVonStiglitz	8
286	Vicemaniac	8
286	Kijiki	8
286	_3Stump_	8
292	dendydoom	7
292	KeruNatsema	7
292	Quincannon	7
292	Zetsey	7
292	Ir0npack	7
292	Nicserso	7
292	Powowowow	7
299	Megarboh	6
299	PegLegPete93	6
