rank	username	minecraft:used/minecraft:stone_brick_wall
231	T045RTY	20
231	prizm_	20
231	jewbacaman	20
231	drumine	20
235	SaltineDream	19
235	NoxxxxiS	19
235	Kynigito	19
235	Blu3beast	19
235	TheRealHi	19
240	SyK7	18
240	Felenov	18
240	SammiWolfGirl	18
240	Steelynan	18
240	athereall	18
245	Flores991	17
245	titanlax	17
245	SeverianTheLame	17
245	StinkyDiplomat	17
245	Ze_BaronKrigler	17
245	TechnoNinja64	17
251	KarlKaek	16
251	mwrty	16
253	_Boipl_	15
254	RatatJuice	14
254	FennYuzuna	14
254	valkam13	14
257	The11thDoctor	13
258	BoraMC	12
258	Myszoaz	12
258	SquadMonster	12
258	2Stout	12
258	selectrix	12
258	pixelviolin	12
258	yatsuta	12
258	jnp_gaming	12
266	_themselves	11
266	Giannism	11
266	fw3xywashere	11
266	Luigipunch989	11
266	MilleGrug	11
271	SaucyDark	10
271	yaboo88	10
271	Syropatathe	10
271	Chayula	10
271	CalebDHawk	10
276	G1ldor	9
276	TheDankPlatypus	9
276	SuperPooch06	9
276	Zythose	9
276	groofles	9
276	layabout100	9
282	RosaDoesMC	8
282	Cartoonmaniac	8
282	KlausVonStiglitz	8
282	Vicemaniac	8
282	Kijiki	8
282	_3Stump_	8
288	dendydoom	7
288	KeruNatsema	7
288	Quincannon	7
288	Zetsey	7
288	Ir0npack	7
288	Nicserso	7
288	Powowowow	7
295	Megarboh	6
295	PegLegPete93	6
295	0nly_sn1per	6
295	chipklip	6
299	Da_Boss_Rani	5
299	Stynxy	5
