rank	username	minecraft:used/minecraft:stone_brick_wall
228	Quotary	38
233	Tommhh	37
233	bloodbiter	37
233	ApophisNova	37
233	GooseWithin	37
233	MyNamaSheff	37
233	Nicserso	37
239	AlazelTheReal	36
239	lordpipe	36
239	HesDemonPants	36
242	fkGrim	35
242	DarkS0L	35
244	Incinere	34
244	killmeiamtraitor	34
244	pappaberg	34
247	TiborSterle	33
248	MAns_44	32
248	MakeHistory157	32
250	mobunni	31
250	Zoeyfortnite	31
252	IamCL4SSY	29
252	ConnorDanky_	29
254	NameGenerat0r	28
254	fluddd	28
256	MovingFish7	27
257	Lord_Doob	26
258	Sebaschan__	25
258	laron58	25
260	eitanzaki	24
260	ZeroAbyssTTV	24
262	Ryan_GEMS	23
262	ITDV	23
262	DemTechAlpha	23
265	Malorn_Aetherius	22
265	Rich_Kat	22
265	Nekomin0	22
268	Inchef	21
268	impossibleteapot	21
268	EngagedGrub41	21
271	T045RTY	20
271	prizm_	20
271	jewbacaman	20
271	drumine	20
275	SaltineDream	19
275	MattieHD	19
275	NoxxxxiS	19
275	Kynigito	19
275	Blu3beast	19
275	TheRealHi	19
281	SyK7	18
281	KarlKaek	18
281	Felenov	18
281	TheWildMateo	18
281	CuzIm2Kev	18
281	SammiWolfGirl	18
281	Steelynan	18
281	athereall	18
289	Flores991	17
289	titanlax	17
289	SeverianOfUrth	17
289	Ze_BaronKrigler	17
289	TechnoNinja64	17
294	mwrty	16
294	ItsMrRamen	16
296	_Boipl_	15
297	Saltymart	14
297	RatatJuice	14
297	FennYuzuna	14
297	valkam13	14
