rank	username	minecraft:used/minecraft:stone_brick_wall
226	TechnoNinja64	17
231	KarlKaek	16
231	mwrty	16
233	lordpipe	15
234	RatatJuice	14
234	FennYuzuna	14
234	valkam13	14
234	Jiminie	14
238	The11thDoctor	13
239	BoraMC	12
239	Myszoaz	12
239	SquadMonster	12
239	2Stout	12
239	selectrix	12
239	yatsuta	12
239	jnp_gaming	12
246	Giannism	11
246	Luigipunch989	11
248	SaucyDark	10
248	yaboo88	10
248	Syropatathe	10
248	Chayula	10
248	CalebDHawk	10
253	G1ldor	9
253	SuperPooch06	9
253	Zythose	9
253	layabout100	9
257	RosaDoesMC	8
257	Cartoonmaniac	8
257	KlausVonStiglitz	8
257	Kijiki	8
257	_3Stump_	8
262	dendydoom	7
262	KeruNatsema	7
262	Quincannon	7
262	Zetsey	7
262	Ir0npack	7
262	Nicserso	7
262	Powowowow	7
269	Megarboh	6
269	PegLegPete93	6
269	0nly_sn1per	6
269	chipklip	6
273	Stynxy	5
273	jushykins	5
273	Guillemet	5
273	iTurbo	5
273	stahouo	5
273	VentiHilton	5
279	Groovy_MoonBird	4
279	Tobinator_007	4
279	Nesquiczek	4
279	MattieHD	4
279	emrekn	4
279	killerzant	4
279	toj__	4
279	MonitorLizards	4
279	Wowful	4
279	striker90333	4
279	MissCeleste7	4
290	Aatronix1	3
290	Avrelion	3
290	HolyVenom	3
290	censorsheep	3
290	BumbleBeever	3
290	pixelviolin	3
296	SteveCraftBlocks	2
296	Hoshi	2
296	r123moore	2
296	UncleDanDan	2
296	_Boipl_	2
