rank	username	minecraft:used/minecraft:stone_brick_wall
227	Nicserso	37
233	AlazelTheReal	36
233	lordpipe	36
233	HesDemonPants	36
236	fkGrim	35
236	DarkS0L	35
238	Incinere	34
238	killmeiamtraitor	34
238	pappaberg	34
241	TiborSterle	33
242	MAns_44	32
242	MakeHistory157	32
244	mobunni	31
244	Zoeyfortnite	31
246	IamCL4SSY	29
246	ConnorDanky_	29
248	NameGenerat0r	28
248	fluddd	28
250	MovingFish7	27
251	Lord_Doob	26
252	Sebaschan__	25
252	laron58	25
254	eitanzaki	24
254	ZeroAbyssTTV	24
256	Ryan_GEMS	23
256	ITDV	23
256	DemTechAlpha	23
259	Malorn_Aetherius	22
259	Rich_Kat	22
259	Nekomin0	22
262	Inchef	21
262	impossibleteapot	21
262	Luminad3	21
262	EngagedGrub41	21
266	T045RTY	20
266	prizm_	20
266	jewbacaman	20
266	drumine	20
270	SaltineDream	19
270	MattieHD	19
270	NoxxxxiS	19
270	Kynigito	19
270	Blu3beast	19
270	TheRealHi	19
276	SyK7	18
276	Felenov	18
276	TheWildMateo	18
276	CuzIm2Kev	18
276	SammiWolfGirl	18
276	Steelynan	18
276	athereall	18
283	Flores991	17
283	titanlax	17
283	SeverianOfUrth	17
283	Ze_BaronKrigler	17
283	TechnoNinja64	17
288	KarlKaek	16
288	mwrty	16
288	ItsMrRamen	16
291	_Boipl_	15
292	Saltymart	14
292	RatatJuice	14
292	FennYuzuna	14
292	valkam13	14
296	The11thDoctor	13
297	BoraMC	12
297	Myszoaz	12
297	SquadMonster	12
297	2Stout	12
