rank	username	minecraft:used/minecraft:stone_brick_wall
233	MakeHistory157	32
234	mobunni	31
234	Nicserso	31
234	Zoeyfortnite	31
237	IamCL4SSY	29
237	ConnorDanky_	29
239	NameGenerat0r	28
239	fluddd	28
241	MovingFish7	27
242	Jackattack53	26
242	Lord_Doob	26
244	Sebaschan__	25
244	laron58	25
246	eitanzaki	24
246	ZeroAbyssTTV	24
248	Ryan_GEMS	23
248	ITDV	23
248	DemTechAlpha	23
251	Malorn_Aetherius	22
251	Rich_Kat	22
251	Nekomin0	22
254	Inchef	21
254	impossibleteapot	21
254	EngagedGrub41	21
257	T045RTY	20
257	prizm_	20
257	jewbacaman	20
257	drumine	20
261	SaltineDream	19
261	MattieHD	19
261	NoxxxxiS	19
261	Kynigito	19
261	Blu3beast	19
261	TheRealHi	19
267	SyK7	18
267	Felenov	18
267	TheWildMateo	18
267	CuzIm2Kev	18
267	SammiWolfGirl	18
267	Steelynan	18
267	athereall	18
274	Flores991	17
274	titanlax	17
274	SeverianOfUrth	17
274	Ze_BaronKrigler	17
274	TechnoNinja64	17
279	KarlKaek	16
279	mwrty	16
279	ItsMrRamen	16
282	_Boipl_	15
283	Saltymart	14
283	RatatJuice	14
283	FennYuzuna	14
283	valkam13	14
287	The11thDoctor	13
288	BoraMC	12
288	Myszoaz	12
288	SquadMonster	12
288	2Stout	12
288	selectrix	12
288	yatsuta	12
288	jnp_gaming	12
295	_themselves	11
295	Giannism	11
295	fw3xy74	11
295	JoeSaysBingBong	11
295	Luigipunch989	11
295	MilleGrug	11
