rank	username	minecraft:used/minecraft:stone_brick_wall
229	SeverianTheLame	17
229	Ze_BaronKrigler	17
229	TechnoNinja64	17
234	KarlKaek	16
234	mwrty	16
236	lordpipe	15
237	RatatJuice	14
237	FennYuzuna	14
237	valkam13	14
240	The11thDoctor	13
241	BoraMC	12
241	Myszoaz	12
241	SquadMonster	12
241	2Stout	12
241	Felenov	12
241	selectrix	12
241	pixelviolin	12
241	yatsuta	12
241	jnp_gaming	12
250	Giannism	11
250	fw3xywashere	11
250	Luigipunch989	11
250	MilleGrug	11
254	SaucyDark	10
254	yaboo88	10
254	Syropatathe	10
254	Chayula	10
254	CalebDHawk	10
259	G1ldor	9
259	SuperPooch06	9
259	Zythose	9
259	layabout100	9
263	RosaDoesMC	8
263	Cartoonmaniac	8
263	KlausVonStiglitz	8
263	Kijiki	8
263	_3Stump_	8
268	dendydoom	7
268	KeruNatsema	7
268	Quincannon	7
268	Zetsey	7
268	Ir0npack	7
268	Nicserso	7
268	Powowowow	7
275	Megarboh	6
275	PegLegPete93	6
275	0nly_sn1per	6
275	chipklip	6
279	Stynxy	5
279	jushykins	5
279	Guillemet	5
279	iTurbo	5
279	HolyVenom	5
279	stahouo	5
279	VentiHilton	5
286	Groovy_MoonBird	4
286	Tobinator_007	4
286	Nesquiczek	4
286	MattieHD	4
286	emrekn	4
286	killerzant	4
286	toj__	4
286	MonitorLizards	4
286	Wowful	4
286	striker90333	4
286	MissCeleste7	4
297	Aatronix1	3
297	Avrelion	3
297	censorsheep	3
297	BumbleBeever	3
