rank	username	minecraft:used/minecraft:stone_brick_wall
230	lordpipe	15
231	RatatJuice	14
231	FennYuzuna	14
231	valkam13	14
234	The11thDoctor	13
235	BoraMC	12
235	Myszoaz	12
235	SquadMonster	12
235	2Stout	12
235	selectrix	12
235	Jiminie	12
235	yatsuta	12
235	jnp_gaming	12
243	Giannism	11
243	Luigipunch989	11
245	SaucyDark	10
245	yaboo88	10
245	Syropatathe	10
245	Chayula	10
245	CalebDHawk	10
250	G1ldor	9
250	SuperPooch06	9
250	Zythose	9
250	layabout100	9
254	RosaDoesMC	8
254	_stets	8
254	Cartoonmaniac	8
254	KlausVonStiglitz	8
254	Kijiki	8
254	_3Stump_	8
260	dendydoom	7
260	KeruNatsema	7
260	Quincannon	7
260	Zetsey	7
260	Ir0npack	7
260	Nicserso	7
260	Powowowow	7
267	PegLegPete93	6
267	0nly_sn1per	6
267	chipklip	6
270	Stynxy	5
270	jushykins	5
270	Guillemet	5
270	iTurbo	5
270	stahouo	5
270	VentiHilton	5
276	Groovy_MoonBird	4
276	Tobinator_007	4
276	Nesquiczek	4
276	MattieHD	4
276	emrekn	4
276	killerzant	4
276	toj__	4
276	MonitorLizards	4
276	Wowful	4
276	striker90333	4
276	MissCeleste7	4
287	Aatronix1	3
287	Avrelion	3
287	HolyVenom	3
287	censorsheep	3
287	BumbleBeever	3
287	pixelviolin	3
293	SteveCraftBlocks	2
293	Hoshi	2
293	r123moore	2
293	UncleDanDan	2
293	_Boipl_	2
293	MangoTheFish	2
293	Kouridragon	2
293	CruncyIsTaken	2
