rank	username	minecraft:used/minecraft:stone_brick_wall
229	djancak	38
229	Quotary	38
234	Tommhh	37
234	bloodbiter	37
234	ApophisNova	37
234	GooseWithin	37
234	MyNamaSheff	37
234	Nicserso	37
240	AlazelTheReal	36
240	lordpipe	36
240	HesDemonPants	36
240	MadmanRaven	36
244	fkGrim	35
244	DarkS0L	35
246	Incinere	34
246	killmeiamtraitor	34
246	pappaberg	34
249	TiborSterle	33
250	MAns_44	32
250	MakeHistory157	32
252	mobunni	31
252	Zoeyfortnite	31
254	IamCL4SSY	29
254	ConnorDanky_	29
256	NameGenerat0r	28
256	fluddd	28
258	MovingFish7	27
259	Lord_Doob	26
260	Sebaschan__	25
260	laron58	25
262	eitanzaki	24
262	ZeroAbyssTTV	24
264	Ryan_GEMS	23
264	ITDV	23
264	DemTechAlpha	23
267	Malorn_Aetherius	22
267	Rich_Kat	22
267	Nekomin0	22
270	Inchef	21
270	impossibleteapot	21
270	EngagedGrub41	21
273	T045RTY	20
273	prizm_	20
273	jewbacaman	20
273	drumine	20
277	SaltineDream	19
277	MattieHD	19
277	NoxxxxiS	19
277	Kynigito	19
277	Blu3beast	19
277	TheRealHi	19
283	SyK7	18
283	KarlKaek	18
283	Felenov	18
283	TheWildMateo	18
283	CuzIm2Kev	18
283	SammiWolfGirl	18
283	Steelynan	18
283	athereall	18
291	Flores991	17
291	titanlax	17
291	SeverianOfUrth	17
291	Ze_BaronKrigler	17
291	TechnoNinja64	17
296	mwrty	16
296	ItsMrRamen	16
298	_Boipl_	15
299	Saltymart	14
299	RatatJuice	14
