rank	username	minecraft:used/minecraft:stone_brick_wall
232	DarkS0L	35
234	Incinere	34
234	killmeiamtraitor	34
234	pappaberg	34
237	TiborSterle	33
238	MakeHistory157	32
239	mobunni	31
239	Zoeyfortnite	31
241	IamCL4SSY	29
241	ConnorDanky_	29
243	NameGenerat0r	28
243	fluddd	28
245	MovingFish7	27
246	Lord_Doob	26
247	Sebaschan__	25
247	laron58	25
249	eitanzaki	24
249	ZeroAbyssTTV	24
251	Ryan_GEMS	23
251	ITDV	23
251	DemTechAlpha	23
254	Malorn_Aetherius	22
254	Rich_Kat	22
254	Nekomin0	22
257	Inchef	21
257	impossibleteapot	21
257	EngagedGrub41	21
260	T045RTY	20
260	prizm_	20
260	jewbacaman	20
260	drumine	20
264	SaltineDream	19
264	MattieHD	19
264	NoxxxxiS	19
264	Kynigito	19
264	Blu3beast	19
264	TheRealHi	19
270	SyK7	18
270	Felenov	18
270	TheWildMateo	18
270	CuzIm2Kev	18
270	SammiWolfGirl	18
270	Steelynan	18
270	athereall	18
277	Flores991	17
277	titanlax	17
277	SeverianOfUrth	17
277	Ze_BaronKrigler	17
277	TechnoNinja64	17
282	KarlKaek	16
282	mwrty	16
282	ItsMrRamen	16
285	_Boipl_	15
286	Saltymart	14
286	RatatJuice	14
286	FennYuzuna	14
286	valkam13	14
290	The11thDoctor	13
291	BoraMC	12
291	Myszoaz	12
291	SquadMonster	12
291	2Stout	12
291	selectrix	12
291	yatsuta	12
291	jnp_gaming	12
298	_themselves	11
298	Giannism	11
298	fw3xy74	11
