rank	username	minecraft:used/minecraft:stone_brick_wall
230	ZeroAbyssTTV	24
231	Dedalus36	23
231	eitanzaki	23
231	MSK__	23
231	DemTechAlpha	23
235	Malorn_Aetherius	22
235	Rich_Kat	22
235	Nekomin0	22
238	Inchef	21
238	impossibleteapot	21
240	T045RTY	20
240	prizm_	20
240	jewbacaman	20
240	drumine	20
244	SaltineDream	19
244	NoxxxxiS	19
244	Kynigito	19
244	Blu3beast	19
244	TheRealHi	19
249	SyK7	18
249	Huwulling	18
249	Felenov	18
249	TheWildMateo	18
249	CuzIm2Kev	18
249	SammiWolfGirl	18
249	Steelynan	18
249	athereall	18
257	Flores991	17
257	titanlax	17
257	SeverianTheLame	17
257	StinkyDiplomat	17
257	Ze_BaronKrigler	17
257	EngagedGrub41	17
257	TechnoNinja64	17
264	KarlKaek	16
264	mwrty	16
266	_Boipl_	15
267	Saltymart	14
267	RatatJuice	14
267	FennYuzuna	14
267	valkam13	14
271	The11thDoctor	13
272	BoraMC	12
272	Myszoaz	12
272	SquadMonster	12
272	MattieHD	12
272	2Stout	12
272	selectrix	12
272	pixelviolin	12
272	yatsuta	12
272	jnp_gaming	12
281	_themselves	11
281	Giannism	11
281	fw3xywashere	11
281	Luigipunch989	11
281	MilleGrug	11
286	SaucyDark	10
286	yaboo88	10
286	Syropatathe	10
286	Chayula	10
286	CalebDHawk	10
291	G1ldor	9
291	TheDankPlatypus	9
291	SuperPooch06	9
291	Zythose	9
291	groofles	9
291	layabout100	9
297	RosaDoesMC	8
297	Cartoonmaniac	8
297	KlausVonStiglitz	8
297	Vicemaniac	8
