rank	username	minecraft:used/minecraft:stone_brick_wall
232	bigstankyy	45
233	Flex_Tape_Phil	44
233	Celaydon	44
233	Deathkob	44
236	Crowman1	43
236	MyNameIsJobo	43
236	wrinkledpiglet	43
236	Druid95	43
236	ReyTheLegend	43
236	UrbanPlanningEx	43
242	DC_XII	42
242	stavgod	42
244	XboxPanda	41
244	RedcatVII	41
246	UncreativeArtist	40
247	Avocadogerms	39
248	hanaryheatwave	38
248	GooseWithin	38
248	cog	38
248	NebulousBadger	38
248	djancak	38
248	Quotary	38
254	Tommhh	37
254	bloodbiter	37
254	ApophisNova	37
254	MyNamaSheff	37
254	Nicserso	37
259	AlazelTheReal	36
259	lordpipe	36
259	HesDemonPants	36
259	TheWickedBird	36
263	fkGrim	35
263	DarkS0L	35
265	Incinere	34
265	killmeiamtraitor	34
265	pappaberg	34
268	TiborSterle	33
269	MakeHistory157	32
270	mobunni	31
270	Zoeyfortnite	31
272	IamCL4SSY	29
272	ConnorDanky_	29
274	NameGenerat0r	28
274	fluddd	28
276	MovingFish7	27
277	Lord_Doob	26
278	Sebaschan__	25
278	laron58	25
280	eitanzaki	24
280	ZeroAbyssTTV	24
282	Ryan_GEMS	23
282	MSK__	23
282	bl1ss0	23
282	DemTechAlpha	23
286	Malorn_Aetherius	22
286	Rich_Kat	22
286	Nekomin0	22
289	Inchef	21
289	impossibleteapot	21
289	EngagedGrub41	21
292	T045RTY	20
292	prizm_	20
292	jewbacaman	20
292	drumine	20
296	SaltineDream	19
296	MattieHD	19
296	NoxxxxiS	19
296	Kynigito	19
296	Blu3beast	19
