rank	username	minecraft:used/minecraft:stone_brick_wall
229	GooseWithin	37
229	MyNamaSheff	37
229	Nicserso	37
235	AlazelTheReal	36
235	lordpipe	36
235	HesDemonPants	36
238	fkGrim	35
238	DarkS0L	35
240	Incinere	34
240	killmeiamtraitor	34
240	pappaberg	34
243	TiborSterle	33
244	MAns_44	32
244	MakeHistory157	32
246	mobunni	31
246	Zoeyfortnite	31
248	IamCL4SSY	29
248	ConnorDanky_	29
250	NameGenerat0r	28
250	fluddd	28
252	MovingFish7	27
253	Lord_Doob	26
254	Sebaschan__	25
254	laron58	25
256	eitanzaki	24
256	ZeroAbyssTTV	24
258	Ryan_GEMS	23
258	ITDV	23
258	DemTechAlpha	23
261	Malorn_Aetherius	22
261	Rich_Kat	22
261	Nekomin0	22
264	Inchef	21
264	impossibleteapot	21
264	EngagedGrub41	21
267	T045RTY	20
267	prizm_	20
267	jewbacaman	20
267	drumine	20
271	SaltineDream	19
271	MattieHD	19
271	NoxxxxiS	19
271	Kynigito	19
271	Blu3beast	19
271	TheRealHi	19
277	SyK7	18
277	Felenov	18
277	TheWildMateo	18
277	CuzIm2Kev	18
277	SammiWolfGirl	18
277	Steelynan	18
277	athereall	18
284	Flores991	17
284	titanlax	17
284	SeverianOfUrth	17
284	Ze_BaronKrigler	17
284	TechnoNinja64	17
289	KarlKaek	16
289	mwrty	16
289	ItsMrRamen	16
292	_Boipl_	15
293	Saltymart	14
293	RatatJuice	14
293	FennYuzuna	14
293	valkam13	14
297	The11thDoctor	13
298	BoraMC	12
298	Myszoaz	12
298	SquadMonster	12
