rank	username	minecraft:used/minecraft:melon
193	Matemax	2
193	PhantomsGhost_	2
193	Ailmast	2
193	ImpavidArcher	2
193	doveslol	2
193	MC_Gamer_Geek	2
193	ITDV	2
193	bloodbiter	2
193	m_be9	2
193	12Magner05	2
193	_HoneySlime_	2
193	Xalithia	2
193	CUDI_SAVES	2
193	burbankbuilder28	2
193	Felenov	2
193	Aeons666	2
193	Lord_Jord	2
193	Joestra	2
193	Deodorante	2
193	ReflexCode	2
193	TheDumbHuman	2
193	djancak	2
193	PortlyPete69	2
193	tadees	2
193	Enderxz3	2
193	Northernrabbit	2
193	trexgb	2
193	FishisTTV	2
221	funeralhome	1
221	k_ce	1
221	Biomatrix93	1
221	ECstardust	1
221	I_Am_Mushkin	1
221	jimintyy	1
221	T045RTY	1
221	youhjjhhhjj	1
221	MangoTango82	1
221	SOA1RR	1
221	Sleepy_Time_	1
221	heckface	1
221	jushykins	1
221	BobDeBouwer1337	1
221	MrExplorer	1
221	catandmoose	1
221	SteveCraftBlocks	1
221	Smashic	1
221	Awyrlas	1
221	emrekn	1
221	SpicyMeatballs	1
221	nitram49b	1
221	Rumpletaezer	1
221	Donutt	1
221	Hiryu27	1
221	Voxin2K	1
221	seramalen	1
221	F_Uhre	1
221	MinerDec	1
221	ougstur	1
221	GooseWithin	1
221	Hahaa_0	1
221	Toiton	1
221	Shogunite	1
221	MAns_44	1
221	Xclax101	1
221	Hisiste	1
221	Druid95	1
221	_Mythic____	1
221	07shiny	1
221	MineMaster0012	1
221	Deguns123	1
221	KingJamBanana1	1
221	FelixPSY375	1
221	MrMeisterProper	1
221	UrbanPlanningEx	1
221	WYFYoyo	1
