rank	username	minecraft:used/minecraft:melon
181	RadarHz	3
181	skrongus	3
194	Matemax	2
194	PhantomsGhost_	2
194	Ailmast	2
194	ImpavidArcher	2
194	doveslol	2
194	MC_Gamer_Geek	2
194	ITDV	2
194	bloodbiter	2
194	m_be9	2
194	12Magner05	2
194	_HoneySlime_	2
194	Xalithia	2
194	CUDI_SAVES	2
194	burbankbuilder28	2
194	Felenov	2
194	Aeons666	2
194	Lord_Jord	2
194	Joestra	2
194	Deodorante	2
194	ReflexCode	2
194	TheDumbHuman	2
194	djancak	2
194	PortlyPete69	2
194	tadees	2
194	Enderxz3	2
194	Northernrabbit	2
194	trexgb	2
194	FishisTTV	2
222	funeralhome	1
222	k_ce	1
222	Biomatrix93	1
222	ECstardust	1
222	I_Am_Mushkin	1
222	jimintyy	1
222	T045RTY	1
222	youhjjhhhjj	1
222	MangoTango82	1
222	SOA1RR	1
222	Sleepy_Time_	1
222	heckface	1
222	jushykins	1
222	BobDeBouwer1337	1
222	MrExplorer	1
222	catandmoose	1
222	SteveCraftBlocks	1
222	Smashic	1
222	Awyrlas	1
222	emrekn	1
222	SpicyMeatballs	1
222	nitram49b	1
222	Rumpletaezer	1
222	Donutt	1
222	Hiryu27	1
222	Voxin2K	1
222	seramalen	1
222	F_Uhre	1
222	MinerDec	1
222	ougstur	1
222	GooseWithin	1
222	Hahaa_0	1
222	Toiton	1
222	Shogunite	1
222	MAns_44	1
222	Xclax101	1
222	Hisiste	1
222	Druid95	1
222	_Mythic____	1
222	07shiny	1
222	MineMaster0012	1
222	Deguns123	1
222	KingJamBanana1	1
222	FelixPSY375	1
222	MrMeisterProper	1
222	UrbanPlanningEx	1
222	WYFYoyo	1
