rank	username	minecraft:used/minecraft:melon
191	Ailmast	2
191	ImpavidArcher	2
191	doveslol	2
191	MC_Gamer_Geek	2
191	ITDV	2
191	bloodbiter	2
191	m_be9	2
191	12Magner05	2
191	_HoneySlime_	2
191	Xalithia	2
191	shadowthemonkey	2
191	CUDI_SAVES	2
191	burbankbuilder28	2
191	Aeons666	2
191	Lord_Jord	2
191	Joestra	2
191	Deodorante	2
191	ReflexCode	2
191	TheDumbHuman	2
191	djancak	2
191	PortlyPete69	2
191	tadees	2
191	Enderxz3	2
191	Northernrabbit	2
191	trexgb	2
191	FishisTTV	2
219	funeralhome	1
219	k_ce	1
219	Biomatrix93	1
219	ECstardust	1
219	I_Am_Mushkin	1
219	jimintyy	1
219	T045RTY	1
219	youhjjhhhjj	1
219	MangoTango82	1
219	Sleepy_Time_	1
219	heckface	1
219	jushykins	1
219	BobDeBouwer1337	1
219	MrExplorer	1
219	catandmoose	1
219	SteveCraftBlocks	1
219	Smashic	1
219	Awyrlas	1
219	emrekn	1
219	SpicyMeatballs	1
219	nitram49b	1
219	Rumpletaezer	1
219	Donutt	1
219	Hiryu27	1
219	Felenov	1
219	Voxin2K	1
219	seramalen	1
219	F_Uhre	1
219	MinerDec	1
219	ougstur	1
219	GooseWithin	1
219	Toiton	1
219	Shogunite	1
219	MAns_44	1
219	Xclax101	1
219	Hisiste	1
219	Druid95	1
219	_Mythic____	1
219	07shiny	1
219	Deguns123	1
219	KingJamBanana1	1
219	FelixPSY375	1
219	MrMeisterProper	1
219	UrbanPlanningEx	1
219	WYFYoyo	1
