rank	username	minecraft:used/minecraft:oxeye_daisy
129	_stets	3
129	Sleek_Storm_721	3
129	Reamdin	3
129	joethahobo	3
129	picardred	3
129	Malorn_Aetherius	3
129	Kubelz	3
129	Zaridey	3
129	epiksk8erduck	3
129	LilLizardWizard	3
129	audiocracked	3
129	Steven1282598	3
129	Groundler	3
129	stahouo	3
129	h2p_emrld	3
144	MixerDixer	2
144	Foof13	2
144	neurotic_a	2
144	Incinere	2
144	Caystelly	2
144	Hormones	2
144	spaece	2
144	MOSS000	2
144	Ssor69	2
144	rarrq	2
144	heckface	2
144	ROY4LE	2
144	TableTim	2
144	SirMeowsMucho	2
144	Kakolbus	2
144	Karetoko	2
144	toj__	2
144	loveseeker	2
144	LAVA129	2
144	l3x07	2
144	Fast_Turtle	2
144	kars0n	2
144	The11thDoctor	2
144	RobotMinion101	2
144	cedric72	2
144	thgrocks	2
144	Maenara	2
144	TheTrueClipse	2
144	NomadicRobin_	2
144	SpouHn	2
144	NoChumpChange	2
144	Russiancat1	2
144	Fuhrer_Teemo	2
144	lillips	2
144	_p1ta_	2
144	Shogunite	2
144	Blu3beast	2
144	censorsheep	2
144	Frozil12	2
144	fluddd	2
144	Toriankel	2
144	Yahir091	2
144	MakeHistory157	2
144	GalactiusX4	2
144	babyjimmyneutron	2
144	bloomkieren	2
144	lcvezra	2
144	Poppy235	2
144	Dogcorn69420	2
144	CalebDHawk	2
144	LeeMcGee30	2
144	Kubeusz2010	2
144	Skippeh	2
144	oxfordschool	2
198	rats_life	1
198	Jovaphobic	1
198	_NieToksikpl_	1
198	PhantomsGhost_	1
198	AuroraValkyrie	1
198	teslawolf38	1
198	EMC_	1
198	I_Am_Mushkin	1
198	xXTheWolfmanXx	1
198	Begformurrcy	1
198	bigstankyy	1
198	IrateGamer	1
198	Dedalus36	1
198	Paleshield	1
198	Wooptey	1
198	BoraMC	1
198	Batman922	1
198	No_u4	1
198	ccormacs	1
198	MrMattyPatt	1
198	featherflyy	1
198	Misato_0	1
198	Mercadies	1
198	roxycherry	1
198	ratglock	1
198	Comma__	1
198	jushykins	1
198	jacxhadow	1
198	Nicky_H225	1
198	MattieHD	1
198	SoftSix	1
198	GingerNeutron	1
198	_Dean_123	1
198	CarbonatedCola	1
198	G1ldor	1
198	slkiey	1
198	paranoid_plant	1
198	thescout7	1
198	nipohc015	1
198	eviltunix	1
198	SellyZ	1
198	hcb238	1
198	phatrob	1
198	r123moore	1
198	Bolete	1
198	XboxPanda	1
198	Marbz_	1
198	RocketRidge	1
198	whoaluv	1
198	Snowflowe	1
198	_Boipl_	1
198	Parcc	1
198	Shiirazuku	1
198	Skomo	1
198	Ender_Souls	1
198	Huic_ostiarius	1
198	Rasmanden	1
198	TJawesome09	1
198	Sky_light_KING	1
198	Pootis11	1
198	NoobSlayerPro	1
198	fkGrim	1
198	privatemeekly	1
198	chipklip	1
198	KermitTheKripple	1
198	NameGenerat0r	1
198	E775	1
198	Xclax101	1
198	Rocket103	1
198	Cyntrical	1
198	SingedBread	1
198	halfbakedlasagna	1
198	PlatonicSteve	1
198	Hisiste	1
198	Spacewardharpy7	1
198	SUN_DREAM	1
198	__hinterland__	1
198	Mistruth	1
198	csendeslol	1
198	NebulousBadger	1
198	SexcMf	1
198	Nagasaki_Riku	1
198	Eraxa	1
198	ReyTheLegend	1
198	AssFullaCum	1
198	Kijiki	1
198	Soplight	1
198	obzii	1
198	Moetis	1
198	SlimeBOI03	1
198	jcool7	1
198	K_a__a_n	1
198	Ezekson	1
198	HesDemonPants	1
198	Oxygen16	1
198	The_SlideV5	1
198	JayToe	1
198	TheRealYonz	1
198	Freedrik	1
