rank	username	minecraft:used/minecraft:oxeye_daisy
129	_stets	3
129	Sleek_Storm_721	3
129	Reamdin	3
129	joethahobo	3
129	picardred	3
129	Malorn_Aetherius	3
129	Kubelz	3
129	Zaridey	3
129	epiksk8erduck	3
129	LilLizardWizard	3
129	audiocracked	3
129	Steven1282598	3
129	Groundler	3
129	stahouo	3
129	h2p_emrld	3
144	MixerDixer	2
144	Foof13	2
144	neurotic_a	2
144	Incinere	2
144	Caystelly	2
144	Hormones	2
144	spaece	2
144	MOSS000	2
144	Ssor69	2
144	rarrq	2
144	heckface	2
144	Nicky_H225	2
144	ROY4LE	2
144	TableTim	2
144	SirMeowsMucho	2
144	Kakolbus	2
144	Karetoko	2
144	toj__	2
144	loveseeker	2
144	LAVA129	2
144	l3x07	2
144	Fast_Turtle	2
144	kars0n	2
144	The11thDoctor	2
144	RobotMinion101	2
144	cedric72	2
144	thgrocks	2
144	Maenara	2
144	TheTrueClipse	2
144	NomadicRobin_	2
144	SpouHn	2
144	NoChumpChange	2
144	Russiancat1	2
144	Fuhrer_Teemo	2
144	lillips	2
144	_p1ta_	2
144	Shogunite	2
144	Blu3beast	2
144	censorsheep	2
144	Frozil12	2
144	fluddd	2
144	Toriankel	2
144	Yahir091	2
144	MakeHistory157	2
144	GalactiusX4	2
144	babyjimmyneutron	2
144	bloomkieren	2
144	lcvezra	2
144	Poppy235	2
144	Dogcorn69420	2
144	CalebDHawk	2
144	LeeMcGee30	2
144	Kubeusz2010	2
144	Skippeh	2
144	oxfordschool	2
199	rats_life	1
199	Jovaphobic	1
199	_NieToksikpl_	1
199	PhantomsGhost_	1
199	AuroraValkyrie	1
199	teslawolf38	1
199	EMC_	1
199	I_Am_Mushkin	1
199	xXTheWolfmanXx	1
199	Begformurrcy	1
199	bigstankyy	1
199	IrateGamer	1
199	Dedalus36	1
199	Paleshield	1
199	Wooptey	1
199	BoraMC	1
199	Batman922	1
199	No_u4	1
199	ccormacs	1
199	MrMattyPatt	1
199	featherflyy	1
199	Misato_0	1
199	Mercadies	1
199	roxycherry	1
199	ratglock	1
199	Comma__	1
199	jushykins	1
199	jacxhadow	1
199	MattieHD	1
199	SoftSix	1
199	GingerNeutron	1
199	_Dean_123	1
199	CarbonatedCola	1
199	G1ldor	1
199	slkiey	1
199	paranoid_plant	1
199	thescout7	1
199	nipohc015	1
199	eviltunix	1
199	SellyZ	1
199	hcb238	1
199	phatrob	1
199	r123moore	1
199	Bolete	1
199	XboxPanda	1
199	Marbz_	1
199	RocketRidge	1
199	whoaluv	1
199	Snowflowe	1
199	_Boipl_	1
199	Parcc	1
199	Shiirazuku	1
199	Skomo	1
199	Ender_Souls	1
199	Huic_ostiarius	1
199	Rasmanden	1
199	TJawesome09	1
199	Sky_light_KING	1
199	Pootis11	1
199	NoobSlayerPro	1
199	fkGrim	1
199	privatemeekly	1
199	chipklip	1
199	KermitTheKripple	1
199	NameGenerat0r	1
199	E775	1
199	Xclax101	1
199	Rocket103	1
199	Cyntrical	1
199	SingedBread	1
199	halfbakedlasagna	1
199	PlatonicSteve	1
199	Hisiste	1
199	Spacewardharpy7	1
199	SUN_DREAM	1
199	__hinterland__	1
199	Mistruth	1
199	csendeslol	1
199	NebulousBadger	1
199	SexcMf	1
199	Nagasaki_Riku	1
199	Eraxa	1
199	ReyTheLegend	1
199	AssFullaCum	1
199	Kijiki	1
199	Soplight	1
199	obzii	1
199	Moetis	1
199	SlimeBOI03	1
199	jcool7	1
199	K_a__a_n	1
199	Ezekson	1
199	HesDemonPants	1
199	Oxygen16	1
199	The_SlideV5	1
199	JayToe	1
199	TheRealYonz	1
199	Freedrik	1
