rank	username	minecraft:used/minecraft:oxeye_daisy
129	_stets	3
129	Sleek_Storm_721	3
129	Reamdin	3
129	joethahobo	3
129	picardred	3
129	Malorn_Aetherius	3
129	Kubelz	3
129	Zaridey	3
129	Marbz_	3
129	epiksk8erduck	3
129	LilLizardWizard	3
129	audiocracked	3
129	Steven1282598	3
129	Groundler	3
129	stahouo	3
129	h2p_emrld	3
145	MixerDixer	2
145	Foof13	2
145	neurotic_a	2
145	Incinere	2
145	Caystelly	2
145	Hormones	2
145	spaece	2
145	MOSS000	2
145	Ssor69	2
145	rarrq	2
145	heckface	2
145	Nicky_H225	2
145	ROY4LE	2
145	TableTim	2
145	SirMeowsMucho	2
145	Kakolbus	2
145	Karetoko	2
145	toj__	2
145	loveseeker	2
145	LAVA129	2
145	l3x07	2
145	Fast_Turtle	2
145	kars0n	2
145	The11thDoctor	2
145	RobotMinion101	2
145	cedric72	2
145	thgrocks	2
145	Maenara	2
145	TheTrueClipse	2
145	NomadicRobin_	2
145	SpouHn	2
145	NoChumpChange	2
145	Russiancat1	2
145	Fuhrer_Teemo	2
145	lillips	2
145	_p1ta_	2
145	Shogunite	2
145	Blu3beast	2
145	censorsheep	2
145	Frozil12	2
145	fluddd	2
145	Toriankel	2
145	Yahir091	2
145	MakeHistory157	2
145	GalactiusX4	2
145	babyjimmyneutron	2
145	bloomkieren	2
145	lcvezra	2
145	Poppy235	2
145	Dogcorn69420	2
145	CalebDHawk	2
145	LeeMcGee30	2
145	Kubeusz2010	2
145	Skippeh	2
145	oxfordschool	2
200	rats_life	1
200	Jovaphobic	1
200	_NieToksikpl_	1
200	PhantomsGhost_	1
200	AuroraValkyrie	1
200	teslawolf38	1
200	EMC_	1
200	I_Am_Mushkin	1
200	xXTheWolfmanXx	1
200	Begformurrcy	1
200	bigstankyy	1
200	IrateGamer	1
200	Dedalus36	1
200	Paleshield	1
200	Wooptey	1
200	BoraMC	1
200	Batman922	1
200	No_u4	1
200	ccormacs	1
200	MrMattyPatt	1
200	featherflyy	1
200	Misato_0	1
200	Mercadies	1
200	roxycherry	1
200	ratglock	1
200	Comma__	1
200	jushykins	1
200	jacxhadow	1
200	MattieHD	1
200	SoftSix	1
200	GingerNeutron	1
200	_Dean_123	1
200	CarbonatedCola	1
200	G1ldor	1
200	slkiey	1
200	paranoid_plant	1
200	thescout7	1
200	nipohc015	1
200	eviltunix	1
200	SellyZ	1
200	hcb238	1
200	phatrob	1
200	r123moore	1
200	Bolete	1
200	XboxPanda	1
200	RocketRidge	1
200	whoaluv	1
200	Snowflowe	1
200	_Boipl_	1
200	Parcc	1
200	Shiirazuku	1
200	Skomo	1
200	Ender_Souls	1
200	Huic_ostiarius	1
200	Rasmanden	1
200	TJawesome09	1
200	Sky_light_KING	1
200	Pootis11	1
200	NoobSlayerPro	1
200	fkGrim	1
200	privatemeekly	1
200	chipklip	1
200	KermitTheKripple	1
200	NameGenerat0r	1
200	E775	1
200	Xclax101	1
200	Rocket103	1
200	Cyntrical	1
200	SingedBread	1
200	halfbakedlasagna	1
200	PlatonicSteve	1
200	Hisiste	1
200	Spacewardharpy7	1
200	SUN_DREAM	1
200	__hinterland__	1
200	Mistruth	1
200	csendeslol	1
200	NebulousBadger	1
200	SexcMf	1
200	Nagasaki_Riku	1
200	Eraxa	1
200	ReyTheLegend	1
200	AssFullaCum	1
200	Kijiki	1
200	Soplight	1
200	obzii	1
200	Moetis	1
200	SlimeBOI03	1
200	jcool7	1
200	K_a__a_n	1
200	Ezekson	1
200	HesDemonPants	1
200	Oxygen16	1
200	The_SlideV5	1
200	JayToe	1
200	TheRealYonz	1
200	Freedrik	1
