rank	username	minecraft:used/minecraft:oxeye_daisy
129	_stets	3
129	Sleek_Storm_721	3
129	Reamdin	3
129	joethahobo	3
129	picardred	3
129	Malorn_Aetherius	3
129	Kubelz	3
129	Zaridey	3
129	epiksk8erduck	3
129	LilLizardWizard	3
129	audiocracked	3
129	Steven1282598	3
129	Groundler	3
129	stahouo	3
129	h2p_emrld	3
144	MixerDixer	2
144	Foof13	2
144	Incinere	2
144	Caystelly	2
144	Hormones	2
144	spaece	2
144	MOSS000	2
144	Ssor69	2
144	rarrq	2
144	heckface	2
144	ROY4LE	2
144	TableTim	2
144	SirMeowsMucho	2
144	Kakolbus	2
144	Karetoko	2
144	toj__	2
144	loveseeker	2
144	LAVA129	2
144	l3x07	2
144	Fast_Turtle	2
144	kars0n	2
144	The11thDoctor	2
144	RobotMinion101	2
144	cedric72	2
144	thgrocks	2
144	Maenara	2
144	TheTrueClipse	2
144	NomadicRobin_	2
144	SpouHn	2
144	NoChumpChange	2
144	Russiancat1	2
144	Fuhrer_Teemo	2
144	lillips	2
144	_p1ta_	2
144	Shogunite	2
144	Blu3beast	2
144	censorsheep	2
144	Frozil12	2
144	fluddd	2
144	Toriankel	2
144	MakeHistory157	2
144	GalactiusX4	2
144	babyjimmyneutron	2
144	bloomkieren	2
144	lcvezra	2
144	Poppy235	2
144	Dogcorn69420	2
144	CalebDHawk	2
144	LeeMcGee30	2
144	Kubeusz2010	2
144	Skippeh	2
144	oxfordschool	2
196	rats_life	1
196	Jovaphobic	1
196	_NieToksikpl_	1
196	PhantomsGhost_	1
196	AuroraValkyrie	1
196	teslawolf38	1
196	EMC_	1
196	I_Am_Mushkin	1
196	xXTheWolfmanXx	1
196	Begformurrcy	1
196	bigstankyy	1
196	IrateGamer	1
196	Dedalus36	1
196	Paleshield	1
196	Wooptey	1
196	BoraMC	1
196	Batman922	1
196	No_u4	1
196	ccormacs	1
196	MrMattyPatt	1
196	featherflyy	1
196	Misato_0	1
196	Mercadies	1
196	roxycherry	1
196	ratglock	1
196	Comma__	1
196	jushykins	1
196	jacxhadow	1
196	Nicky_H225	1
196	MattieHD	1
196	SoftSix	1
196	GingerNeutron	1
196	_Dean_123	1
196	CarbonatedCola	1
196	G1ldor	1
196	slkiey	1
196	paranoid_plant	1
196	thescout7	1
196	nipohc015	1
196	eviltunix	1
196	SellyZ	1
196	hcb238	1
196	phatrob	1
196	r123moore	1
196	Bolete	1
196	XboxPanda	1
196	RocketRidge	1
196	whoaluv	1
196	Snowflowe	1
196	_Boipl_	1
196	Parcc	1
196	Shiirazuku	1
196	Skomo	1
196	Ender_Souls	1
196	Huic_ostiarius	1
196	Rasmanden	1
196	Sky_light_KING	1
196	Pootis11	1
196	NoobSlayerPro	1
196	fkGrim	1
196	privatemeekly	1
196	chipklip	1
196	KermitTheKripple	1
196	NameGenerat0r	1
196	E775	1
196	Xclax101	1
196	Rocket103	1
196	Cyntrical	1
196	SingedBread	1
196	halfbakedlasagna	1
196	PlatonicSteve	1
196	Hisiste	1
196	Spacewardharpy7	1
196	SUN_DREAM	1
196	__hinterland__	1
196	Mistruth	1
196	csendeslol	1
196	NebulousBadger	1
196	SexcMf	1
196	Nagasaki_Riku	1
196	Eraxa	1
196	ReyTheLegend	1
196	AssFullaCum	1
196	Kijiki	1
196	Soplight	1
196	obzii	1
196	Moetis	1
196	SlimeBOI03	1
196	jcool7	1
196	K_a__a_n	1
196	Ezekson	1
196	HesDemonPants	1
196	Oxygen16	1
196	The_SlideV5	1
196	JayToe	1
196	TheRealYonz	1
196	Freedrik	1
