rank	username	minecraft:used/minecraft:dirt
208	thatsjustfrankie	6536
209	SpouHn	6519
210	BumbleBeever	6420
211	_Cloverbelle_	6393
212	Ryan_GEMS	6367
213	Awyrlas	6347
214	hermmm_	6260
215	Deodorante	6252
216	Comma__	6221
217	cutelilreno	6190
218	NieToksikpl	6183
219	DarkS0L	6175
220	jcool7	6127
221	Meatlaugh	6099
222	Deathkob	6076
223	pixelviolin	6052
224	SvenskaHugo	6042
225	ShedJr_	6028
226	Soul_Atreus	6003
227	robonya_	5923
228	Secret_Canary	5867
229	TheWildMateo	5808
229	Elastiq	5808
231	SaphSaff	5795
232	fkGrim	5786
233	taengoos	5773
234	NoChumpChange	5766
235	bloodbiter	5728
236	weabis	5625
237	lorpus	5624
238	ECstardust	5615
239	4774	5593
240	KlausVonStiglitz	5591
241	Hpdinosaur	5589
242	NomadicRobin_	5584
243	picardred	5530
244	iElijah_	5472
245	Natty	5451
246	Zaridey	5409
247	Crowman1	5398
248	2blox_	5392
249	T045RTY	5373
250	OfficerAnvil	5368
251	Druid95	5309
252	whoaluv	5250
253	MyMawgDonaldsGon	5214
254	_stets	5146
255	EngagedGrub41	5136
256	Luigipunch989	5100
257	IgnoredBee	5025
258	The11thDoctor	5002
259	Sral7	4976
260	XxCookiequeenxX	4944
261	MC_Skribble	4900
262	Jackster03	4889
263	set67	4870
264	_Huge_Male_	4858
265	knarian	4848
266	AuroraSkies	4834
267	groofles	4822
268	stuy9	4819
269	__tomato	4775
270	bigstankyy	4745
271	MinuteMira	4694
272	seanitoo	4683
273	RedcatVII	4647
274	diggydog67	4624
275	FormulaNewt3627	4593
276	_Virify_	4564
277	Barlycorn	4553
278	TwinTowerV2	4529
279	Simon_Lowell	4512
280	ConnorDanky_	4504
281	blackeemperor	4502
282	ogoa	4500
283	Lorcout	4490
284	DanTheBuilderino	4480
285	Mewar	4479
286	CLG_Kata	4458
287	philandr	4419
288	_TCARREIRA_	4373
289	IdeallyGrey	4368
290	censorsheep	4345
291	Swexti	4316
291	Maenara	4316
293	PeteO1995	4293
294	Flex_Tape_Phil	4288
295	Jimi7hits	4238
296	GLLogan2	4196
297	KeruNatsema	4174
298	GingerNeutron	4163
299	Voxin2K	4150
300	TheKingK_	4144
