rank	username	minecraft:used/minecraft:dirt
89	Kowcio_	15635
90	ProfessorBee	15297
91	Rebytre	15030
92	ExtraDumb	14976
93	Cowison	14894
94	thewindmillman	14487
95	Mattesco	14389
96	Inbefour	14388
97	hanaryheatwave	13899
98	SkateboardR6	13862
99	Hoid_the_Roamer	13794
100	MineMaster0012	13696
101	Eraxa	13563
102	Bumpy419	13488
103	12Magner05	13240
104	Bandito_Roamer	13099
105	Rumpletaezer	13035
106	SuperPooch06	13032
107	TooManyDuck	13030
107	MightyWertu	13030
109	Groovy_MoonBird	12525
110	ZeroAbyssTTV	12204
111	Warlord324	12112
112	Wooptey	12006
113	EcksD	11976
114	SammiWolfGirl	11760
115	MyNameIsJobo	11260
116	teslawolf38	11097
117	Dakar_	11041
118	Soplight	11023
119	Zythose	10981
120	sp00ky_ghost977	10845
121	excelsionprime	10829
122	WET_WET_WET	10543
123	vandmanden	10340
124	MAns_44	10312
125	xolstoi	10221
126	SSytex_X	10178
127	wezzzi	10080
128	corvidpartyfor6	10037
129	KarlKaek	9972
130	radioactv_jelly	9942
131	Touched_Bread	9595
132	RebelAndroid	9493
133	PortlyPete69	9361
134	Alteriity	9223
135	claivin	9166
136	CalebDHawk	9084
137	Prodiginus	9081
138	titanlax	8823
139	GooseWithin	8755
140	_Karmaa	8687
141	himak1	8568
142	LordAurum	8518
143	CaptainDeadBread	8462
144	Marbz_	8356
145	Akoot_	8107
146	Quotary	8055
147	non089	7994
148	Malorn_Aetherius	7910
149	Spenduh	7855
150	Ssor69	7835
151	6king6colt6	7784
152	M_Patata	7731
153	PhantomsGhost_	7538
154	MasterNueve	7466
155	diamondgolem35	7439
156	Xalithia	7403
157	Kubelz	7350
158	RadarHz	7207
159	_Bguette_	7172
159	Sheldor097	7172
161	xzvu	7170
162	crying_wolf_13	7109
163	Russiancat1	6972
164	eviltunix	6971
165	StinkyDiplomat	6916
166	Saucepeh	6886
167	Paintz	6860
168	ZoomieZoomie	6854
169	Hisiste	6826
170	NebulousBadger	6783
171	H72l9w	6769
172	PaperCanvas	6766
173	_Boipl_	6744
174	youhjjhhhjj	6696
175	Xclax101	6669
176	Segotep999	6668
177	Archsam	6640
178	TheDankPlatypus	6626
179	F_Uhre	6608
180	Euclidoris	6602
181	AuroraValkyrie	6597
182	Njensen7	6594
183	SpouHn	6519
184	BumbleBeever	6420
185	_Cloverbelle_	6393
186	Ryan_GEMS	6367
187	Awyrlas	6347
188	Lez_	6333
189	AstreaTSS	6330
190	Hermanni__	6260
191	Deodorante	6252
192	Comma__	6221
193	NieToksikpl	6183
194	DarkS0L	6169
195	jcool7	6127
196	Meatlaugh	6099
197	Deathkob	6076
198	Soul_Atreus	6003
199	ShedJr_	5824
200	TheWildMateo	5808
200	Elastiq	5808
202	fkGrim	5786
203	anbbang	5773
204	NoChumpChange	5766
205	bloodbiter	5728
206	SaphLaseer	5627
207	weabis	5625
208	lorpus	5624
209	4774	5593
210	KlausVonStiglitz	5591
211	Hpdinosaur	5589
212	NomadicRobin_	5584
213	picardred	5530
214	Natty	5451
215	Zaridey	5409
216	Crowman1	5398
217	2blox_	5392
218	T045RTY	5373
219	OfficerAnvil	5368
220	ECstardust	5366
221	pixelviolin	5317
222	Druid95	5309
223	whoaluv	5250
224	_stets	5146
225	EngagedGrub41	5136
226	Luigipunch989	5100
227	IgnoredBee	5025
228	The11thDoctor	5002
229	Sral7	4976
230	tsitrawhy	4900
231	Jackster03	4889
232	set67	4870
233	Smashic	4845
234	AuroraSkies	4834
235	groofles	4822
236	stuy9	4819
237	__tomato	4775
238	bigstankyy	4745
239	MinuteMira	4694
240	seanitoo	4683
241	RedcatVII	4647
242	diggydog67	4624
243	Reneedium	4600
244	FormulaNewt3627	4593
245	_Virify_	4564
246	Barlycorn	4553
247	Zoeyfortnite	4529
248	Simon_Lowell	4512
249	ConnorDanky_	4504
250	Nycteus_	4502
251	ogoa	4500
252	DanTheBuilderino	4480
253	Mewar	4479
254	iElijah	4394
255	_TCARREIRA_	4373
256	IdeallyGrey	4365
257	censorsheep	4345
258	Swexti	4316
258	Maenara	4316
260	PeteO1995	4293
261	Jimi7hits	4238
262	shineh10	4216
263	GLLogan2	4196
264	KeruNatsema	4174
265	GingerNeutron	4163
266	Voxin2K	4150
267	SvenskaHugo	4141
268	starbits140	4137
269	NinjaKnifeKill	4134
270	Cryptacity	4076
271	MadmanRaven	4065
272	XboxPanda	4052
273	Tyrannosplart	4045
274	_8man	4027
275	Avocadogerms	4016
276	KingMatthew506	4003
277	SyntheticSurgeon	3957
278	CrookedKaptain	3955
279	Fildyr	3932
280	Base_Tempest	3923
281	platinumzero	3901
282	EfficientC52	3891
283	Eczbek	3885
284	Rasmanden	3884
285	r123moore	3881
286	MissCeleste7	3840
287	Covalents	3835
288	andy_rex	3824
289	livingdaydreams	3804
290	Winklepicker279	3799
291	CharlieButt	3793
292	CLG_Kata	3765
293	epiksk8erduck	3748
294	MilleGrug	3727
295	jacxhadow	3717
296	Hahaa_0	3710
297	_Huge_Male_	3703
298	Optiprimus	3688
299	ooga47	3672
300	WyngGoy	3654
