rank	username	minecraft:used/minecraft:dirt
209	hermmm_	6260
210	Deodorante	6252
211	Comma__	6221
212	NieToksikpl	6183
213	DarkS0L	6175
214	jcool7	6127
215	Meatlaugh	6099
216	Deathkob	6076
217	SvenskaHugo	6042
218	ShedJr_	6015
219	Soul_Atreus	6003
220	Secret_Canary	5858
221	TheWildMateo	5808
221	Elastiq	5808
223	SaphSaff	5794
224	fkGrim	5786
225	taengoos	5773
226	NoChumpChange	5766
227	robonya_	5732
228	bloodbiter	5728
229	weabis	5625
230	lorpus	5624
231	ECstardust	5615
232	4774	5593
233	KlausVonStiglitz	5591
234	Hpdinosaur	5589
235	NomadicRobin_	5584
236	picardred	5530
237	Natty	5451
238	Zaridey	5409
238	pixelviolin	5409
240	Crowman1	5398
241	2blox_	5392
242	iElijahi	5387
243	T045RTY	5373
244	OfficerAnvil	5368
245	Druid95	5309
246	whoaluv	5250
247	_stets	5146
248	EngagedGrub41	5136
249	Luigipunch989	5100
250	IgnoredBee	5025
251	The11thDoctor	5002
252	Sral7	4976
253	XxCookiequeenxX	4944
254	MC_Skribble	4900
255	Jackster03	4889
256	set67	4870
257	_Huge_Male_	4858
258	Smashic	4848
259	AuroraSkies	4834
260	groofles	4822
261	stuy9	4819
262	__tomato	4775
263	bigstankyy	4745
264	MinuteMira	4694
265	seanitoo	4683
266	RedcatVII	4647
267	diggydog67	4624
268	FormulaNewt3627	4593
269	_Virify_	4564
270	Barlycorn	4553
271	TwinTowerV2	4529
272	Simon_Lowell	4512
273	ConnorDanky_	4504
274	blackeemperor	4502
275	ogoa	4500
276	DanTheBuilderino	4480
277	Mewar	4479
278	CLG_Kata	4431
279	philandr	4419
280	_TCARREIRA_	4373
281	IdeallyGrey	4368
282	censorsheep	4345
283	Swexti	4316
283	Maenara	4316
285	PeteO1995	4293
286	Jimi7hits	4238
287	GLLogan2	4196
288	KeruNatsema	4174
289	GingerNeutron	4163
290	Voxin2K	4150
291	starbits140	4137
292	NinjaKnifeKill	4134
293	Eczbek	4112
294	Cryptacity	4076
295	CosmicStardustt	4054
296	XboxPanda	4052
297	Tyrannosplart	4045
298	_8man	4027
299	Avocadogerms	4016
300	KingMatthew506	4003
