rank	username	minecraft:used/minecraft:dirt
209	SaphLaseer	5794
210	fkGrim	5786
211	taengoos	5773
212	NoChumpChange	5766
213	bloodbiter	5728
214	weabis	5625
215	lorpus	5624
216	4774	5593
217	KlausVonStiglitz	5591
218	Hpdinosaur	5589
219	NomadicRobin_	5584
220	picardred	5530
221	ECstardust	5482
222	Natty	5451
223	Zaridey	5409
224	Crowman1	5398
225	2blox_	5392
226	T045RTY	5373
227	OfficerAnvil	5368
228	pixelviolin	5348
229	SvenskaHugo	5336
230	Druid95	5309
231	whoaluv	5250
232	_stets	5146
233	EngagedGrub41	5136
234	Luigipunch989	5100
235	IgnoredBee	5025
236	The11thDoctor	5002
237	Sral7	4976
238	tsitrawhy	4900
239	Jackster03	4889
240	set67	4870
241	_Huge_Male_	4858
242	Smashic	4845
243	AuroraSkies	4834
244	groofles	4822
245	stuy9	4819
246	__tomato	4775
247	bigstankyy	4745
248	MinuteMira	4694
249	seanitoo	4683
250	RedcatVII	4647
251	diggydog67	4624
252	FormulaNewt3627	4593
253	_Virify_	4564
254	Barlycorn	4553
255	Zoeyfortnite	4529
256	Simon_Lowell	4512
257	ConnorDanky_	4504
258	blackeemperor	4502
259	ogoa	4500
260	DanTheBuilderino	4480
261	Mewar	4479
262	shineh10	4468
263	CLG_Kata	4429
264	iElijah	4394
265	_TCARREIRA_	4373
266	IdeallyGrey	4368
267	censorsheep	4345
268	Swexti	4316
268	Maenara	4316
270	PeteO1995	4293
271	Jimi7hits	4238
272	GLLogan2	4196
273	KeruNatsema	4174
274	GingerNeutron	4163
275	Voxin2K	4150
276	starbits140	4137
277	NinjaKnifeKill	4134
278	Eczbek	4088
279	Cryptacity	4076
280	CosmicStardustt	4054
281	XboxPanda	4052
282	Tyrannosplart	4045
283	_8man	4027
284	Avocadogerms	4016
285	KingMatthew506	4003
286	SyntheticSurgeon	3957
287	CrookedKaptain	3955
288	Fildyr	3932
289	Base_Tempest	3923
290	platinumzero	3901
291	EfficientC52	3891
292	Rasmanden	3884
293	r123moore	3881
294	MissCeleste7	3840
295	Covalents	3835
296	andy_rex	3824
297	livingdaydreams	3804
298	Winklepicker279	3799
299	CharlieButt	3793
300	epiksk8erduck	3748
