rank	username	minecraft:used/minecraft:dirt
170	Hisiste	6826
171	NebulousBadger	6783
172	H72l9w	6769
173	PaperCanvas	6766
174	_Boipl_	6744
175	youhjjhhhjj	6696
176	Xclax101	6669
177	Segotep999	6668
178	Njensen7	6666
179	Archsam	6640
180	TheDankPlatypus	6626
181	F_Uhre	6608
182	Euclidoris	6602
183	AuroraValkyrie	6597
184	Reneedium	6520
185	SpouHn	6519
186	BumbleBeever	6420
187	_Cloverbelle_	6393
188	Ryan_GEMS	6367
189	Awyrlas	6347
190	Lez_	6333
191	AstreaTSS	6330
192	Hermanni__	6260
193	Deodorante	6252
194	Comma__	6221
195	NieToksikpl	6183
196	DarkS0L	6169
197	jcool7	6127
198	Meatlaugh	6099
199	Deathkob	6076
200	Soul_Atreus	6003
201	ShedJr_	5824
202	TheWildMateo	5808
202	Elastiq	5808
204	fkGrim	5786
205	anbbang	5773
206	NoChumpChange	5766
207	bloodbiter	5728
208	SaphLaseer	5627
209	weabis	5625
210	lorpus	5624
211	4774	5593
212	KlausVonStiglitz	5591
213	Hpdinosaur	5589
214	NomadicRobin_	5584
215	picardred	5530
216	Natty	5451
217	Zaridey	5409
218	Crowman1	5398
219	2blox_	5392
220	T045RTY	5373
221	ECstardust	5369
222	OfficerAnvil	5368
223	pixelviolin	5321
224	Druid95	5309
225	whoaluv	5250
226	_stets	5146
227	EngagedGrub41	5136
228	Luigipunch989	5100
229	IgnoredBee	5025
230	The11thDoctor	5002
231	Sral7	4976
232	tsitrawhy	4900
233	Jackster03	4889
234	set67	4870
235	Smashic	4845
236	AuroraSkies	4834
237	groofles	4822
238	stuy9	4819
239	__tomato	4775
240	bigstankyy	4745
241	MinuteMira	4694
242	seanitoo	4683
243	RedcatVII	4647
244	diggydog67	4624
245	FormulaNewt3627	4593
246	_Virify_	4564
247	Barlycorn	4553
248	Zoeyfortnite	4529
249	Simon_Lowell	4512
250	ConnorDanky_	4504
251	Nycteus_	4502
252	ogoa	4500
253	DanTheBuilderino	4480
254	Mewar	4479
255	_Huge_Male_	4428
256	iElijah	4394
257	_TCARREIRA_	4373
258	IdeallyGrey	4365
259	censorsheep	4345
260	Swexti	4316
260	Maenara	4316
262	PeteO1995	4293
263	Jimi7hits	4238
264	shineh10	4231
265	GLLogan2	4196
266	KeruNatsema	4174
267	GingerNeutron	4163
268	Voxin2K	4150
269	MadmanRaven	4146
270	SvenskaHugo	4141
271	starbits140	4137
272	NinjaKnifeKill	4134
273	Cryptacity	4076
274	XboxPanda	4052
275	Tyrannosplart	4045
276	Eczbek	4042
277	_8man	4027
278	Avocadogerms	4016
279	KingMatthew506	4003
280	SyntheticSurgeon	3957
281	CrookedKaptain	3955
282	Fildyr	3932
283	Base_Tempest	3923
284	platinumzero	3901
285	EfficientC52	3891
286	Rasmanden	3884
287	r123moore	3881
288	MissCeleste7	3840
289	Covalents	3835
290	andy_rex	3824
291	livingdaydreams	3804
292	Winklepicker279	3799
293	CharlieButt	3793
294	CLG_Kata	3765
295	epiksk8erduck	3748
296	MilleGrug	3727
297	jacxhadow	3717
298	Optiprimus	3688
299	ooga47	3672
300	WyngGoy	3654
