rank	username	minecraft:used/minecraft:dirt
209	Deodorante	6252
210	Comma__	6221
211	NieToksikpl	6183
212	DarkS0L	6175
213	jcool7	6127
214	Meatlaugh	6099
215	Deathkob	6076
216	SvenskaHugo	6042
217	ShedJr_	6015
218	Soul_Atreus	6003
219	Secret_Canary	5858
220	TheWildMateo	5808
220	Elastiq	5808
222	SaphLaseer	5794
223	fkGrim	5786
224	taengoos	5773
225	NoChumpChange	5766
226	bloodbiter	5728
227	weabis	5625
228	lorpus	5624
229	ECstardust	5615
230	4774	5593
231	KlausVonStiglitz	5591
232	Hpdinosaur	5589
233	NomadicRobin_	5584
234	picardred	5530
235	Natty	5451
236	Zaridey	5409
236	pixelviolin	5409
238	Crowman1	5398
239	2blox_	5392
240	iElijahi	5387
241	T045RTY	5373
242	OfficerAnvil	5368
243	Druid95	5309
244	whoaluv	5250
245	_stets	5146
246	EngagedGrub41	5136
247	Luigipunch989	5100
248	IgnoredBee	5025
249	The11thDoctor	5002
250	Sral7	4976
251	XxCookiequeenxX	4944
252	tsitrawhy	4900
253	Jackster03	4889
254	set67	4870
255	_Huge_Male_	4858
256	Smashic	4848
257	AuroraSkies	4834
258	groofles	4822
259	stuy9	4819
260	__tomato	4775
261	bigstankyy	4745
262	MinuteMira	4694
263	seanitoo	4683
264	RedcatVII	4647
265	diggydog67	4624
266	FormulaNewt3627	4593
267	_Virify_	4564
268	Barlycorn	4553
269	Zoeyfortnite	4529
270	Simon_Lowell	4512
271	ConnorDanky_	4504
272	blackeemperor	4502
273	ogoa	4500
274	DanTheBuilderino	4480
275	Mewar	4479
276	CLG_Kata	4431
277	philandr	4419
278	_TCARREIRA_	4373
279	IdeallyGrey	4368
280	censorsheep	4345
281	Swexti	4316
281	Maenara	4316
283	PeteO1995	4293
284	Jimi7hits	4238
285	GLLogan2	4196
286	KeruNatsema	4174
287	GingerNeutron	4163
288	Voxin2K	4150
289	starbits140	4137
290	NinjaKnifeKill	4134
291	Eczbek	4112
292	Cryptacity	4076
293	CosmicStardustt	4054
294	XboxPanda	4052
295	Tyrannosplart	4045
296	_8man	4027
297	Avocadogerms	4016
298	KingMatthew506	4003
299	RatatJuice	3968
300	SyntheticSurgeon	3957
