rank	username	minecraft:used/minecraft:dirt
209	Deodorante	6252
210	Comma__	6221
211	NieToksikpl	6183
212	DarkS0L	6175
213	jcool7	6127
214	Meatlaugh	6099
215	Deathkob	6076
216	SvenskaHugo	6042
217	ShedJr_	6015
218	Soul_Atreus	6003
219	Secret_Canary	5858
220	TheWildMateo	5808
220	Elastiq	5808
222	SaphLaseer	5794
223	fkGrim	5786
224	taengoos	5773
225	NoChumpChange	5766
226	bloodbiter	5728
227	weabis	5625
228	lorpus	5624
229	ECstardust	5615
230	robonya_	5602
231	4774	5593
232	KlausVonStiglitz	5591
233	Hpdinosaur	5589
234	NomadicRobin_	5584
235	picardred	5530
236	Natty	5451
237	Zaridey	5409
237	pixelviolin	5409
239	Crowman1	5398
240	2blox_	5392
241	iElijahi	5387
242	T045RTY	5373
243	OfficerAnvil	5368
244	Druid95	5309
245	whoaluv	5250
246	_stets	5146
247	EngagedGrub41	5136
248	Luigipunch989	5100
249	IgnoredBee	5025
250	The11thDoctor	5002
251	Sral7	4976
252	XxCookiequeenxX	4944
253	tsitrawhy	4900
254	Jackster03	4889
255	set67	4870
256	_Huge_Male_	4858
257	Smashic	4848
258	AuroraSkies	4834
259	groofles	4822
260	stuy9	4819
261	__tomato	4775
262	bigstankyy	4745
263	MinuteMira	4694
264	seanitoo	4683
265	RedcatVII	4647
266	diggydog67	4624
267	FormulaNewt3627	4593
268	_Virify_	4564
269	Barlycorn	4553
270	Zoeyfortnite	4529
271	Simon_Lowell	4512
272	ConnorDanky_	4504
273	blackeemperor	4502
274	ogoa	4500
275	DanTheBuilderino	4480
276	Mewar	4479
277	CLG_Kata	4431
278	philandr	4419
279	_TCARREIRA_	4373
280	IdeallyGrey	4368
281	censorsheep	4345
282	Swexti	4316
282	Maenara	4316
284	PeteO1995	4293
285	Jimi7hits	4238
286	GLLogan2	4196
287	KeruNatsema	4174
288	GingerNeutron	4163
289	Voxin2K	4150
290	starbits140	4137
291	NinjaKnifeKill	4134
292	Eczbek	4112
293	Cryptacity	4076
294	CosmicStardustt	4054
295	XboxPanda	4052
296	Tyrannosplart	4045
297	_8man	4027
298	Avocadogerms	4016
299	KingMatthew506	4003
300	RatatJuice	3968
