rank	username	minecraft:used/minecraft:dirt
209	TheWildMateo	5808
209	Elastiq	5808
211	SaphLaseer	5794
212	fkGrim	5786
213	taengoos	5773
214	NoChumpChange	5766
215	bloodbiter	5728
216	weabis	5625
217	lorpus	5624
218	4774	5593
219	KlausVonStiglitz	5591
220	Hpdinosaur	5589
221	NomadicRobin_	5584
222	picardred	5530
223	ECstardust	5482
224	Natty	5451
225	Zaridey	5409
226	Crowman1	5398
227	2blox_	5392
228	T045RTY	5373
229	OfficerAnvil	5368
230	pixelviolin	5349
231	SvenskaHugo	5336
232	Druid95	5309
233	whoaluv	5250
234	_stets	5146
235	EngagedGrub41	5136
236	Luigipunch989	5100
237	IgnoredBee	5025
238	The11thDoctor	5002
239	Sral7	4976
240	tsitrawhy	4900
241	Jackster03	4889
242	set67	4870
243	_Huge_Male_	4858
244	Smashic	4845
245	AuroraSkies	4834
246	groofles	4822
247	stuy9	4819
248	__tomato	4775
249	bigstankyy	4745
250	MinuteMira	4694
251	seanitoo	4683
252	RedcatVII	4647
253	diggydog67	4624
254	FormulaNewt3627	4593
255	_Virify_	4564
256	Barlycorn	4553
257	Zoeyfortnite	4529
258	Simon_Lowell	4512
259	ConnorDanky_	4504
260	blackeemperor	4502
261	ogoa	4500
262	DanTheBuilderino	4480
263	Mewar	4479
264	shineh10	4468
265	CLG_Kata	4429
266	iElijahi	4394
267	_TCARREIRA_	4373
268	IdeallyGrey	4368
269	censorsheep	4345
270	Swexti	4316
270	Maenara	4316
272	PeteO1995	4293
273	Jimi7hits	4238
274	GLLogan2	4196
275	KeruNatsema	4174
276	GingerNeutron	4163
277	Voxin2K	4150
278	starbits140	4137
279	NinjaKnifeKill	4134
280	Eczbek	4095
281	Cryptacity	4076
282	CosmicStardustt	4054
283	XboxPanda	4052
284	Tyrannosplart	4045
285	_8man	4027
286	Avocadogerms	4016
287	KingMatthew506	4003
288	SyntheticSurgeon	3957
289	CrookedKaptain	3955
290	Fildyr	3932
291	Base_Tempest	3923
292	platinumzero	3901
293	EfficientC52	3891
294	Rasmanden	3884
295	r123moore	3881
296	MissCeleste7	3840
297	Covalents	3835
298	andy_rex	3824
299	livingdaydreams	3804
300	Winklepicker279	3799
