rank	username	minecraft:used/minecraft:dirt
209	SvenskaHugo	6042
210	ShedJr_	6015
211	Soul_Atreus	6003
212	Secret_Canary	5858
213	TheWildMateo	5808
213	Elastiq	5808
215	SaphLaseer	5794
216	fkGrim	5786
217	taengoos	5773
218	NoChumpChange	5766
219	bloodbiter	5728
220	weabis	5625
221	lorpus	5624
222	ECstardust	5615
223	4774	5593
224	KlausVonStiglitz	5591
225	Hpdinosaur	5589
226	NomadicRobin_	5584
227	picardred	5530
228	Natty	5451
229	Zaridey	5409
229	pixelviolin	5409
231	Crowman1	5398
232	2blox_	5392
233	iElijahi	5387
234	T045RTY	5373
235	OfficerAnvil	5368
236	Druid95	5309
237	whoaluv	5250
238	_stets	5146
239	EngagedGrub41	5136
240	Luigipunch989	5100
241	IgnoredBee	5025
242	The11thDoctor	5002
243	Sral7	4976
244	XxCookiequeenxX	4944
245	tsitrawhy	4900
246	Jackster03	4889
247	set67	4870
248	_Huge_Male_	4858
249	Smashic	4848
250	AuroraSkies	4834
251	groofles	4822
252	stuy9	4819
253	__tomato	4775
254	bigstankyy	4745
255	MinuteMira	4694
256	seanitoo	4683
257	RedcatVII	4647
258	diggydog67	4624
259	FormulaNewt3627	4593
260	_Virify_	4564
261	Barlycorn	4553
262	Zoeyfortnite	4529
263	Simon_Lowell	4512
264	ConnorDanky_	4504
265	blackeemperor	4502
266	ogoa	4500
267	DanTheBuilderino	4480
268	Mewar	4479
269	CLG_Kata	4431
270	_TCARREIRA_	4373
271	IdeallyGrey	4368
272	censorsheep	4345
273	Swexti	4316
273	Maenara	4316
275	PeteO1995	4293
276	Jimi7hits	4238
277	GLLogan2	4196
278	KeruNatsema	4174
279	GingerNeutron	4163
280	Voxin2K	4150
281	starbits140	4137
282	NinjaKnifeKill	4134
283	Eczbek	4112
284	Cryptacity	4076
285	CosmicStardustt	4054
286	XboxPanda	4052
287	Tyrannosplart	4045
288	_8man	4027
289	Avocadogerms	4016
290	KingMatthew506	4003
291	SyntheticSurgeon	3957
292	CrookedKaptain	3955
293	Fildyr	3932
294	Base_Tempest	3923
295	platinumzero	3901
296	EfficientC52	3891
297	Rasmanden	3884
298	r123moore	3881
299	MissCeleste7	3840
300	Covalents	3835
