rank	username	minecraft:used/minecraft:dirt
209	Deodorante	6252
210	Comma__	6221
211	NieToksikpl	6183
212	DarkS0L	6175
213	jcool7	6127
214	Meatlaugh	6099
215	Deathkob	6076
216	SvenskaHugo	6042
217	ShedJr_	6015
218	Soul_Atreus	6003
219	Secret_Canary	5858
220	TheWildMateo	5808
220	Elastiq	5808
222	SaphSaff	5794
223	fkGrim	5786
224	taengoos	5773
225	NoChumpChange	5766
226	bloodbiter	5728
226	robonya_	5728
228	weabis	5625
229	lorpus	5624
230	ECstardust	5615
231	4774	5593
232	KlausVonStiglitz	5591
233	Hpdinosaur	5589
234	NomadicRobin_	5584
235	picardred	5530
236	Natty	5451
237	Zaridey	5409
237	pixelviolin	5409
239	Crowman1	5398
240	2blox_	5392
241	iElijahi	5387
242	T045RTY	5373
243	OfficerAnvil	5368
244	Druid95	5309
245	whoaluv	5250
246	_stets	5146
247	EngagedGrub41	5136
248	Luigipunch989	5100
249	IgnoredBee	5025
250	The11thDoctor	5002
251	Sral7	4976
252	XxCookiequeenxX	4944
253	MC_Skribble	4900
254	Jackster03	4889
255	lpinfinity	4882
256	set67	4870
257	_Huge_Male_	4858
258	Smashic	4848
259	AuroraSkies	4834
260	groofles	4822
261	stuy9	4819
262	__tomato	4775
263	bigstankyy	4745
264	MinuteMira	4694
265	seanitoo	4683
266	RedcatVII	4647
267	diggydog67	4624
268	FormulaNewt3627	4593
269	_Virify_	4564
270	Barlycorn	4553
271	TwinTowerV2	4529
272	Simon_Lowell	4512
273	ConnorDanky_	4504
274	blackeemperor	4502
275	ogoa	4500
276	DanTheBuilderino	4480
277	Mewar	4479
278	CLG_Kata	4431
279	philandr	4419
280	_TCARREIRA_	4373
281	IdeallyGrey	4368
282	censorsheep	4345
283	Swexti	4316
283	Maenara	4316
285	PeteO1995	4293
286	Jimi7hits	4238
287	GLLogan2	4196
288	KeruNatsema	4174
289	GingerNeutron	4163
290	Voxin2K	4150
291	starbits140	4137
292	NinjaKnifeKill	4134
293	Eczbek	4112
294	Cryptacity	4076
295	CosmicStardustt	4054
296	XboxPanda	4052
297	Tyrannosplart	4045
298	_8man	4027
299	Avocadogerms	4016
300	KingMatthew506	4003
