rank	username	minecraft:used/minecraft:dirt
170	Hisiste	6826
171	NebulousBadger	6783
172	H72l9w	6769
173	PaperCanvas	6766
174	_Boipl_	6744
175	youhjjhhhjj	6696
176	Reneedium	6669
176	Xclax101	6669
178	Segotep999	6668
179	Njensen7	6666
180	Archsam	6640
181	TheDankPlatypus	6626
182	F_Uhre	6608
183	Euclidoris	6602
184	AuroraValkyrie	6597
185	SpouHn	6519
186	BumbleBeever	6420
187	_Cloverbelle_	6393
188	Ryan_GEMS	6367
189	Awyrlas	6347
190	AstreaTSS	6345
191	Lez_	6333
192	Hermanni__	6260
193	Deodorante	6252
194	Comma__	6221
195	NieToksikpl	6183
196	DarkS0L	6169
197	jcool7	6127
198	Meatlaugh	6099
199	Deathkob	6076
200	Soul_Atreus	6003
201	ShedJr_	5824
202	TheWildMateo	5808
202	Elastiq	5808
204	fkGrim	5786
205	anbbang	5773
206	NoChumpChange	5766
207	bloodbiter	5728
208	SaphLaseer	5627
209	weabis	5625
210	lorpus	5624
211	4774	5593
212	KlausVonStiglitz	5591
213	Hpdinosaur	5589
214	NomadicRobin_	5584
215	picardred	5530
216	ECstardust	5482
217	Natty	5451
218	Zaridey	5409
219	Crowman1	5398
220	2blox_	5392
221	T045RTY	5373
222	OfficerAnvil	5368
223	SvenskaHugo	5336
224	pixelviolin	5321
225	MadmanRaven	5316
226	Druid95	5309
227	whoaluv	5250
228	_stets	5146
229	EngagedGrub41	5136
230	Luigipunch989	5100
231	IgnoredBee	5025
232	The11thDoctor	5002
233	Sral7	4976
234	tsitrawhy	4900
235	Jackster03	4889
236	set67	4870
237	_Huge_Male_	4856
238	Smashic	4845
239	AuroraSkies	4834
240	groofles	4822
241	stuy9	4819
242	__tomato	4775
243	bigstankyy	4745
244	MinuteMira	4694
245	seanitoo	4683
246	RedcatVII	4647
247	diggydog67	4624
248	FormulaNewt3627	4593
249	_Virify_	4564
250	Barlycorn	4553
251	Zoeyfortnite	4529
252	Simon_Lowell	4512
253	ConnorDanky_	4504
254	Nycteus_	4502
255	ogoa	4500
256	DanTheBuilderino	4480
257	Mewar	4479
258	UMosDiesIrae	4471
259	shineh10	4468
260	iElijah	4394
261	_TCARREIRA_	4373
262	IdeallyGrey	4368
263	censorsheep	4345
264	Swexti	4316
264	Maenara	4316
266	CLG_Kata	4314
267	PeteO1995	4293
268	Jimi7hits	4238
269	GLLogan2	4196
270	KeruNatsema	4174
271	GingerNeutron	4163
272	Voxin2K	4150
273	starbits140	4137
274	NinjaKnifeKill	4134
275	Cryptacity	4076
276	XboxPanda	4052
277	CosmicStardustt	4050
278	Tyrannosplart	4045
279	Eczbek	4042
280	_8man	4027
281	Avocadogerms	4016
282	KingMatthew506	4003
283	SyntheticSurgeon	3957
284	CrookedKaptain	3955
285	Fildyr	3932
286	Base_Tempest	3923
287	platinumzero	3901
288	EfficientC52	3891
289	Rasmanden	3884
290	r123moore	3881
291	MissCeleste7	3840
292	Covalents	3835
293	andy_rex	3824
294	livingdaydreams	3804
295	Winklepicker279	3799
296	CharlieButt	3793
297	epiksk8erduck	3748
298	MilleGrug	3727
299	jacxhadow	3717
300	Optiprimus	3688
