rank	username	minecraft:used/minecraft:dirt
170	Hisiste	6826
171	NebulousBadger	6783
172	H72l9w	6769
173	PaperCanvas	6766
174	_Boipl_	6744
175	youhjjhhhjj	6696
176	Xclax101	6669
177	Segotep999	6668
178	Njensen7	6666
179	Archsam	6640
180	TheDankPlatypus	6626
181	F_Uhre	6608
182	Euclidoris	6602
183	AuroraValkyrie	6597
184	SpouHn	6519
185	BumbleBeever	6420
186	_Cloverbelle_	6393
187	Ryan_GEMS	6367
188	Awyrlas	6347
189	Lez_	6333
190	AstreaTSS	6330
191	Hermanni__	6260
192	Deodorante	6252
193	Comma__	6221
194	NieToksikpl	6183
195	DarkS0L	6169
196	jcool7	6127
197	Meatlaugh	6099
198	Deathkob	6076
199	Soul_Atreus	6003
200	ShedJr_	5824
201	TheWildMateo	5808
201	Elastiq	5808
203	fkGrim	5786
204	anbbang	5773
205	NoChumpChange	5766
206	bloodbiter	5728
207	SaphLaseer	5627
208	weabis	5625
209	lorpus	5624
210	4774	5593
211	KlausVonStiglitz	5591
212	Hpdinosaur	5589
213	NomadicRobin_	5584
214	picardred	5530
215	Natty	5451
216	Zaridey	5409
217	Crowman1	5398
218	2blox_	5392
219	T045RTY	5373
220	ECstardust	5369
221	OfficerAnvil	5368
222	pixelviolin	5321
223	Druid95	5309
224	whoaluv	5250
225	_stets	5146
226	EngagedGrub41	5136
227	Luigipunch989	5100
228	IgnoredBee	5025
229	The11thDoctor	5002
230	Sral7	4976
231	tsitrawhy	4900
232	Jackster03	4889
233	set67	4870
234	Smashic	4845
235	AuroraSkies	4834
236	groofles	4822
237	stuy9	4819
238	__tomato	4775
239	bigstankyy	4745
240	MinuteMira	4694
241	seanitoo	4683
242	RedcatVII	4647
243	diggydog67	4624
244	Reneedium	4600
245	FormulaNewt3627	4593
246	_Virify_	4564
247	Barlycorn	4553
248	Zoeyfortnite	4529
249	Simon_Lowell	4512
250	ConnorDanky_	4504
251	Nycteus_	4502
252	ogoa	4500
253	DanTheBuilderino	4480
254	Mewar	4479
255	iElijah	4394
256	_TCARREIRA_	4373
257	IdeallyGrey	4365
258	censorsheep	4345
259	Swexti	4316
259	Maenara	4316
261	PeteO1995	4293
262	Jimi7hits	4238
263	shineh10	4216
264	GLLogan2	4196
265	KeruNatsema	4174
266	GingerNeutron	4163
267	Voxin2K	4150
268	SvenskaHugo	4141
269	starbits140	4137
270	NinjaKnifeKill	4134
271	Cryptacity	4076
272	MadmanRaven	4073
273	XboxPanda	4052
274	Tyrannosplart	4045
275	Eczbek	4042
276	_8man	4027
277	Avocadogerms	4016
278	KingMatthew506	4003
279	SyntheticSurgeon	3957
280	CrookedKaptain	3955
281	Fildyr	3932
282	Base_Tempest	3923
283	platinumzero	3901
284	EfficientC52	3891
285	Rasmanden	3884
286	r123moore	3881
287	MissCeleste7	3840
288	Covalents	3835
289	andy_rex	3824
290	livingdaydreams	3804
291	Winklepicker279	3799
292	CharlieButt	3793
293	CLG_Kata	3765
294	epiksk8erduck	3748
295	MilleGrug	3727
296	jacxhadow	3717
297	_Huge_Male_	3703
298	Optiprimus	3688
299	ooga47	3672
300	WyngGoy	3654
