rank	username	minecraft:used/minecraft:dirt
208	BumbleBeever	6420
209	_Cloverbelle_	6393
210	Ryan_GEMS	6367
211	Awyrlas	6347
212	hermmm_	6260
213	Deodorante	6252
214	Comma__	6221
215	NieToksikpl	6183
216	DarkS0L	6175
217	jcool7	6127
218	Meatlaugh	6099
219	Deathkob	6076
220	GildedRemnant	6057
221	SvenskaHugo	6042
222	ShedJr_	6015
223	Soul_Atreus	6003
224	robonya_	5923
225	Secret_Canary	5858
226	TheWildMateo	5808
226	Elastiq	5808
228	SaphSaff	5795
229	fkGrim	5786
230	taengoos	5773
231	NoChumpChange	5766
232	bloodbiter	5728
233	weabis	5625
234	lorpus	5624
235	ECstardust	5615
236	4774	5593
237	KlausVonStiglitz	5591
238	Hpdinosaur	5589
239	NomadicRobin_	5584
240	picardred	5530
241	Natty	5451
242	pixelviolin	5429
243	Zaridey	5409
244	Crowman1	5398
245	2blox_	5392
246	iElijahi	5387
247	T045RTY	5373
248	OfficerAnvil	5368
249	Druid95	5309
250	whoaluv	5250
251	mymayowasgone	5182
252	_stets	5146
253	EngagedGrub41	5136
254	Luigipunch989	5100
255	IgnoredBee	5025
256	The11thDoctor	5002
257	Sral7	4976
258	XxCookiequeenxX	4944
259	MC_Skribble	4900
260	Jackster03	4889
261	set67	4870
262	_Huge_Male_	4858
263	Smashic	4848
264	AuroraSkies	4834
265	groofles	4822
266	stuy9	4819
267	__tomato	4775
268	bigstankyy	4745
269	MinuteMira	4694
270	seanitoo	4683
271	DJzombiehunter	4660
272	RedcatVII	4647
273	diggydog67	4624
274	FormulaNewt3627	4593
275	_Virify_	4564
276	Barlycorn	4553
277	TwinTowerV2	4529
278	Simon_Lowell	4512
279	ConnorDanky_	4504
280	blackeemperor	4502
281	ogoa	4500
282	DanTheBuilderino	4480
283	Mewar	4479
284	CLG_Kata	4432
285	philandr	4419
286	_TCARREIRA_	4373
287	IdeallyGrey	4368
288	censorsheep	4345
289	Swexti	4316
289	Maenara	4316
291	PeteO1995	4293
292	Jimi7hits	4238
293	GLLogan2	4196
294	KeruNatsema	4174
295	GingerNeutron	4163
296	Voxin2K	4150
297	starbits140	4137
298	NinjaKnifeKill	4134
299	Eczbek	4112
300	Cryptacity	4076
