rank	username	minecraft:used/minecraft:dirt
110	Wooptey	12006
111	EcksD	11976
112	oscminus	11935
113	SammiWolfGirl	11760
114	MyNameIsJobo	11260
115	teslawolf38	11097
116	Dakar_	11041
117	Zythose	10981
118	sp00ky_ghost977	10845
119	Soplight	10833
120	excelsionprime	10783
121	WET_WET_WET	10543
122	vandmanden	10340
123	MAns_44	10309
124	SSytex_X	10178
125	wezzzi	10080
126	corvidpartyfor6	10037
127	KarlKaek	9958
128	radioactv_jelly	9942
129	xolstoi	9918
130	Touched_Bread	9595
131	RebelAndroid	9493
132	PortlyPete69	9361
133	Alteriity	9211
134	claivin	9166
135	CalebDHawk	9084
136	Prodiginus	9081
137	titanlax	8823
138	GooseWithin	8755
139	_Karmaa	8687
140	himak1	8568
141	LordAurum	8518
142	CaptainDeadBread	8462
143	Marbz_	8356
144	Akoot_	8107
145	Quotary	8055
146	non089	7994
147	Malorn_Aetherius	7910
148	Spenduh	7855
149	Ssor69	7835
150	6king6colt6	7784
151	M_Patata	7731
152	PhantomsGhost_	7538
153	MasterNueve	7466
154	diamondgolem35	7439
155	Xalithia	7403
156	Kubelz	7350
157	RadarHz	7207
158	_Bguette_	7172
158	Sheldor097	7172
160	xzvu	7170
161	crying_wolf_13	7109
162	Russiancat1	6972
163	eviltunix	6971
164	StinkyDiplomat	6916
165	Saucepeh	6886
166	Paintz	6860
167	ZoomieZoomie	6854
168	Hisiste	6826
169	NebulousBadger	6783
170	H72l9w	6769
171	PaperCanvas	6766
172	_Boipl_	6744
173	youhjjhhhjj	6696
174	Xclax101	6669
175	Segotep999	6668
176	TheDankPlatypus	6626
177	F_Uhre	6608
178	Euclidoris	6602
179	AuroraValkyrie	6597
180	Njensen7	6594
181	SpouHn	6519
182	BumbleBeever	6420
183	_Cloverbelle_	6393
184	Ryan_GEMS	6367
185	Awyrlas	6347
186	AstreaTSS	6324
187	Hermanni__	6260
188	Deodorante	6252
189	Lez_	6248
190	Comma__	6221
191	NieToksikpl	6183
192	DarkS0L	6169
193	jcool7	6127
194	Meatlaugh	6099
195	Deathkob	6076
196	Archsam	6018
197	Soul_Atreus	6003
198	ShedJr_	5824
199	TheWildMateo	5808
199	Elastiq	5808
201	fkGrim	5786
202	anbbang	5773
203	NoChumpChange	5766
204	bloodbiter	5728
205	SaphLaseer	5627
206	weabis	5625
207	lorpus	5624
208	4774	5593
209	KlausVonStiglitz	5591
210	Hpdinosaur	5589
211	NomadicRobin_	5584
212	picardred	5530
213	Natty	5451
214	Zaridey	5409
215	Crowman1	5398
216	2blox_	5392
217	T045RTY	5373
218	OfficerAnvil	5368
219	ECstardust	5366
220	Druid95	5309
221	pixelviolin	5305
222	whoaluv	5250
223	_stets	5146
224	EngagedGrub41	5136
225	Luigipunch989	5100
226	IgnoredBee	5025
227	The11thDoctor	5002
228	Sral7	4976
229	tsitrawhy	4900
230	Jackster03	4889
231	set67	4870
232	Smashic	4845
233	AuroraSkies	4834
234	groofles	4822
235	stuy9	4819
236	__tomato	4775
237	j5ylim	4771
238	bigstankyy	4745
239	MinuteMira	4694
240	seanitoo	4683
241	RedcatVII	4647
242	diggydog67	4624
243	Reneedium	4600
244	FormulaNewt3627	4593
245	_Virify_	4564
246	Barlycorn	4534
247	Zoeyfortnite	4529
248	Simon_Lowell	4512
249	ConnorDanky_	4504
250	Nycteus_	4502
251	ogoa	4500
252	DanTheBuilderino	4480
253	Mewar	4479
254	iElijah	4394
255	_TCARREIRA_	4373
256	IdeallyGrey	4365
257	censorsheep	4345
258	Swexti	4316
258	Maenara	4316
260	PeteO1995	4293
261	Jimi7hits	4238
262	GLLogan2	4196
263	KeruNatsema	4174
264	GingerNeutron	4163
265	Voxin2K	4150
266	starbits140	4137
267	NinjaKnifeKill	4134
268	Cryptacity	4076
269	XboxPanda	4052
270	Tyrannosplart	4045
271	_8man	4027
272	Avocadogerms	4016
273	KingMatthew506	4003
274	shineh10	3985
275	SyntheticSurgeon	3957
276	CrookedKaptain	3955
277	Fildyr	3932
278	Base_Tempest	3923
279	platinumzero	3901
280	EfficientC52	3891
281	Rasmanden	3884
282	r123moore	3881
283	SvenskaHugo	3872
284	MissCeleste7	3840
285	Covalents	3835
286	andy_rex	3824
287	Eczbek	3822
288	livingdaydreams	3804
289	Winklepicker279	3799
290	CharlieButt	3793
291	epiksk8erduck	3748
292	MilleGrug	3727
293	jacxhadow	3717
294	Optiprimus	3688
295	ooga47	3672
296	WyngGoy	3654
297	_i_ERROR_i_	3645
298	RatatJuice	3644
299	_Huge_Male_	3626
300	the_fireminer	3610
