rank	username	minecraft:used/minecraft:dirt
209	Secret_Canary	5858
210	TheWildMateo	5808
210	Elastiq	5808
212	SaphLaseer	5794
213	fkGrim	5786
214	taengoos	5773
215	NoChumpChange	5766
216	bloodbiter	5728
217	weabis	5625
218	lorpus	5624
219	4774	5593
220	KlausVonStiglitz	5591
221	Hpdinosaur	5589
222	NomadicRobin_	5584
223	picardred	5530
224	ECstardust	5482
225	Natty	5451
226	Zaridey	5409
227	Crowman1	5398
228	2blox_	5392
229	T045RTY	5373
230	OfficerAnvil	5368
231	pixelviolin	5351
232	SvenskaHugo	5336
233	Druid95	5309
234	whoaluv	5250
235	_stets	5146
236	EngagedGrub41	5136
237	Luigipunch989	5100
238	IgnoredBee	5025
239	The11thDoctor	5002
240	Sral7	4976
241	tsitrawhy	4900
242	Jackster03	4889
243	set67	4870
244	_Huge_Male_	4858
245	Smashic	4845
246	AuroraSkies	4834
247	groofles	4822
248	stuy9	4819
249	__tomato	4775
250	bigstankyy	4745
251	MinuteMira	4694
252	seanitoo	4683
253	RedcatVII	4647
254	diggydog67	4624
255	FormulaNewt3627	4593
256	_Virify_	4564
257	Barlycorn	4553
258	Zoeyfortnite	4529
259	Simon_Lowell	4512
260	ConnorDanky_	4504
261	blackeemperor	4502
262	ogoa	4500
263	DanTheBuilderino	4480
264	Mewar	4479
265	shineh10	4468
266	CLG_Kata	4429
267	iElijahi	4394
268	_TCARREIRA_	4373
269	IdeallyGrey	4368
270	censorsheep	4345
271	Swexti	4316
271	Maenara	4316
273	PeteO1995	4293
274	Jimi7hits	4238
275	GLLogan2	4196
276	KeruNatsema	4174
277	GingerNeutron	4163
278	Voxin2K	4150
279	starbits140	4137
280	NinjaKnifeKill	4134
281	Eczbek	4102
282	Cryptacity	4076
283	CosmicStardustt	4054
284	XboxPanda	4052
285	Tyrannosplart	4045
286	_8man	4027
287	Avocadogerms	4016
288	KingMatthew506	4003
289	SyntheticSurgeon	3957
290	CrookedKaptain	3955
291	Fildyr	3932
292	Base_Tempest	3923
293	platinumzero	3901
294	EfficientC52	3891
295	Rasmanden	3884
296	r123moore	3881
297	crashomon	3845
298	MissCeleste7	3840
299	Covalents	3835
300	andy_rex	3824
