rank	username	minecraft:used/minecraft:dirt
210	Meatlaugh	6099
211	Deathkob	6076
212	SvenskaHugo	6042
213	ShedJr_	6015
214	Soul_Atreus	6003
215	Cache3	5893
216	Secret_Canary	5858
217	TheWildMateo	5808
217	Elastiq	5808
219	SaphLaseer	5794
220	fkGrim	5786
221	taengoos	5773
222	NoChumpChange	5766
223	bloodbiter	5728
224	weabis	5625
225	lorpus	5624
226	ECstardust	5615
227	4774	5593
228	KlausVonStiglitz	5591
229	Hpdinosaur	5589
230	NomadicRobin_	5584
231	picardred	5530
232	Natty	5451
233	Zaridey	5409
233	pixelviolin	5409
235	Crowman1	5398
236	2blox_	5392
237	iElijahi	5387
238	T045RTY	5373
239	OfficerAnvil	5368
240	Mikael_Kuningas	5353
241	Druid95	5309
242	whoaluv	5250
243	_stets	5146
244	EngagedGrub41	5136
245	Luigipunch989	5100
246	IgnoredBee	5025
247	The11thDoctor	5002
248	Sral7	4976
249	XxCookiequeenxX	4944
250	tsitrawhy	4900
251	Jackster03	4889
252	set67	4870
253	_Huge_Male_	4858
254	Smashic	4848
255	AuroraSkies	4834
256	groofles	4822
257	stuy9	4819
258	__tomato	4775
259	bigstankyy	4745
260	MinuteMira	4694
261	seanitoo	4683
262	RedcatVII	4647
263	diggydog67	4624
264	FormulaNewt3627	4593
265	_Virify_	4564
266	Barlycorn	4553
267	Zoeyfortnite	4529
268	Simon_Lowell	4512
269	ConnorDanky_	4504
270	blackeemperor	4502
271	ogoa	4500
272	DanTheBuilderino	4480
273	Mewar	4479
274	CLG_Kata	4431
275	philandr	4381
276	_TCARREIRA_	4373
277	IdeallyGrey	4368
278	censorsheep	4345
279	Swexti	4316
279	Maenara	4316
281	PeteO1995	4293
282	Jimi7hits	4238
283	GLLogan2	4196
284	KeruNatsema	4174
285	GingerNeutron	4163
286	Voxin2K	4150
287	starbits140	4137
288	NinjaKnifeKill	4134
289	Eczbek	4112
290	Cryptacity	4076
291	CosmicStardustt	4054
292	XboxPanda	4052
293	Tyrannosplart	4045
294	_8man	4027
295	Avocadogerms	4016
296	KingMatthew506	4003
297	SyntheticSurgeon	3957
298	CrookedKaptain	3955
299	RatatJuice	3945
300	Fildyr	3932
