rank	username	minecraft:used/minecraft:dirt
170	Paintz	6860
171	ZoomieZoomie	6854
172	Hisiste	6826
173	NebulousBadger	6783
174	H72l9w	6769
175	PaperCanvas	6766
176	_Boipl_	6744
177	youhjjhhhjj	6696
178	Reneedium	6670
179	Xclax101	6669
180	Segotep999	6668
181	Njensen7	6666
182	Archsam	6640
183	TheDankPlatypus	6626
184	F_Uhre	6608
185	Euclidoris	6602
186	AuroraValkyrie	6597
187	SpouHn	6519
188	BumbleBeever	6420
189	_Cloverbelle_	6393
190	Ryan_GEMS	6367
191	Awyrlas	6347
192	Lez_	6333
193	Hermanni__	6260
194	Deodorante	6252
195	Comma__	6221
196	NieToksikpl	6183
197	DarkS0L	6169
198	jcool7	6127
199	Meatlaugh	6099
200	Deathkob	6076
201	MadmanRaven	6066
202	Soul_Atreus	6003
203	ShedJr_	5824
204	TheWildMateo	5808
204	Elastiq	5808
206	fkGrim	5786
207	anbbang	5773
208	NoChumpChange	5766
209	bloodbiter	5728
210	SaphLaseer	5627
211	weabis	5625
212	lorpus	5624
213	4774	5593
214	KlausVonStiglitz	5591
215	Hpdinosaur	5589
216	NomadicRobin_	5584
217	picardred	5530
218	ECstardust	5482
219	Natty	5451
220	Zaridey	5409
221	Crowman1	5398
222	2blox_	5392
223	T045RTY	5373
224	OfficerAnvil	5368
225	SvenskaHugo	5336
226	pixelviolin	5327
227	Druid95	5309
228	whoaluv	5250
229	_stets	5146
230	EngagedGrub41	5136
231	Luigipunch989	5100
232	IgnoredBee	5025
233	The11thDoctor	5002
234	Sral7	4976
235	tsitrawhy	4900
236	Jackster03	4889
237	set67	4870
238	_Huge_Male_	4858
239	Smashic	4845
240	AuroraSkies	4834
241	groofles	4822
242	stuy9	4819
243	__tomato	4775
244	bigstankyy	4745
245	MinuteMira	4694
246	seanitoo	4683
247	RedcatVII	4647
248	diggydog67	4624
249	FormulaNewt3627	4593
250	_Virify_	4564
251	Barlycorn	4553
252	Zoeyfortnite	4529
253	Simon_Lowell	4512
254	ConnorDanky_	4504
255	Nycteus_	4502
256	ogoa	4500
257	DanTheBuilderino	4480
258	Mewar	4479
259	shineh10	4468
260	CLG_Kata	4429
261	iElijah	4394
262	_TCARREIRA_	4373
263	IdeallyGrey	4368
264	censorsheep	4345
265	Swexti	4316
265	Maenara	4316
267	PeteO1995	4293
268	Secret_Canary	4288
269	Jimi7hits	4238
270	GLLogan2	4196
271	KeruNatsema	4174
272	GingerNeutron	4163
273	Voxin2K	4150
274	starbits140	4137
275	NinjaKnifeKill	4134
276	Cryptacity	4076
277	CosmicStardustt	4054
278	XboxPanda	4052
279	Tyrannosplart	4045
280	Eczbek	4042
281	_8man	4027
282	Avocadogerms	4016
283	KingMatthew506	4003
284	Buuck_	3975
285	SyntheticSurgeon	3957
286	CrookedKaptain	3955
287	Fildyr	3932
288	Base_Tempest	3923
289	platinumzero	3901
290	EfficientC52	3891
291	Rasmanden	3884
292	r123moore	3881
293	MissCeleste7	3840
294	Covalents	3835
295	andy_rex	3824
296	livingdaydreams	3804
297	Winklepicker279	3799
298	CharlieButt	3793
299	epiksk8erduck	3748
300	MilleGrug	3727
