rank	username	minecraft:used/minecraft:dark_oak_log
242	Hail_the_wombat	89
243	TheOnlyRake	87
244	LunarRedPanda	86
244	JESS_THE_RERE	86
246	Dedalus36	84
246	Mister3z	84
248	buss081	83
249	_Bguette_	82
250	2Stout	81
251	Mr_Worthless	80
251	Avermu	80
251	Toriankel	80
254	Ssor69	77
255	__tomato	75
256	Queen_Jalapeno	74
257	emrekn	73
257	Pootis11	73
257	aao001	73
260	dopplexd	72
261	gloryoftherain	70
262	Ardennes	69
263	Felenov	65
263	jcool7	65
265	Invisie	64
265	Kyrum2169	64
265	brofrickcheaters	64
268	AltnumberF4	61
269	TinMaster	59
269	Lord_Doob	59
271	Bumpy419	58
271	Lutres_Torane	58
271	00000000-0000-0000-0009-01f898304150	58
274	BlankityMcBlank	57
275	Im_SMX	56
275	AshleeCW	56
275	Khelvoryk	56
275	CookTheChef3	56
279	ratglock	55
279	Nach0Bear	55
279	DemTechAlpha	55
282	Lowjinx	54
283	jspwn	53
283	Zlatovlas	53
285	GingerNeutron	52
286	funnyblitz123	51
286	GlitchyPlate810	51
288	Lumien_	50
288	set67	50
288	Flapjacker687	50
288	Whitecker	50
292	ThePoliteG	49
292	TheOuterCore	49
294	MrExplorer	48
294	HesDemonPants	48
296	brycepants	47
296	yulgur1	47
296	Kateesaur	47
299	SyK7	46
299	actuallysadie	46
