rank	username	minecraft:used/minecraft:dark_oak_log
241	Wowful	112
242	joppen12	108
242	CruncyIsTaken	108
244	LittleBug562	107
245	Smashic	106
246	beeleg	101
247	featherflyy	100
248	eviltunix	99
249	dongli	98
249	Yahir091	98
251	Jovaphobic	97
251	Killercatty78	97
253	Fuad_R	96
254	DangusCnt	95
254	Awyrlas	95
254	Quaintster	95
254	pixelviolin	95
258	RosaDoesMC	94
258	SingedBread	94
260	PncakeUniverse	92
261	NoxxxxiS	91
262	noam464	90
263	Hail_the_wombat	89
264	TheOnlyRake	87
265	LunarRedPanda	86
265	JESS_THE_RERE	86
267	Dedalus36	84
267	Mister3z	84
269	buss081	83
270	_Bguette_	82
271	Mr_Worthless	80
271	Avermu	80
271	Toriankel	80
274	Ssor69	77
275	__tomato	75
276	Queen_Jalapeno	74
277	emrekn	73
277	Jeteight	73
277	Pootis11	73
277	aao001	73
281	dopplexd	72
282	gloryoftherain	70
283	Ardennes	69
284	Marbz_	68
285	Felenov	65
285	jcool7	65
287	Invisie	64
287	Kyrum2169	64
287	brofrickcheaters	64
290	AltnumberF4	61
291	TinMaster	59
291	Lord_Doob	59
293	Bumpy419	58
293	Lutres_Torane	58
293	00000000-0000-0000-0009-01f898304150	58
296	BlankityMcBlank	57
297	Im_SMX	56
297	AshleeCW	56
297	Khelvoryk	56
297	CookTheChef3	56
