rank	username	minecraft:used/minecraft:dark_oak_log
243	Wowful	112
244	joppen12	108
244	Smussa	108
246	LittleBug562	107
246	Saltymart	107
248	Smashic	106
249	Blazebit	101
250	featherflyy	100
251	eviltunix	99
252	dongli	98
252	Yahir091	98
254	Jovaphobic	97
254	Killercatty78	97
256	Fuad_R	96
257	DangusCnt	95
257	Awyrlas	95
257	Quaintster	95
257	pixelviolin	95
261	RosaDoesMC	94
261	SingedBread	94
263	PncakeUniverse	92
264	NoxxxxiS	91
265	noam464	90
266	Hail_the_wombat	89
267	TheOnlyRake	87
268	LunarRedPanda	86
268	JESS_THE_RERE	86
270	Esme_1	84
270	Mister3z	84
272	buss081	83
273	_Bguette_	82
273	00000000-0000-0000-0009-01f073f37a91	82
275	Mr_Worthless	80
275	PuustaKauasPdnt	80
275	Toriankel	80
278	Ssor69	77
279	__tomato	75
280	Queen_Jalapeno	74
281	emrekn	73
281	Jeteight	73
281	Pootis11	73
281	aao001	73
285	dopplexd	72
286	gloryoftherain	70
287	Ardennes	69
288	Marbz_	68
289	Felenov	65
289	jcool7	65
291	Invisie	64
291	Kyrum2169	64
291	brofrickcheaters	64
294	AltnumberF4	61
295	TinMaster	59
295	Lord_Doob	59
297	Bumpy419	58
297	Lutres_Torane	58
299	BlankityMcBlank	57
300	Im_SMX	56
