rank	username	minecraft:used/minecraft:dark_oak_log
242	00000000-0000-0000-0009-01f7965f8059	93
243	PncakeUniverse	92
244	Huwulling	91
244	NoxxxxiS	91
246	noam464	90
247	Hail_the_wombat	89
248	TheOnlyRake	87
249	LunarRedPanda	86
249	JESS_THE_RERE	86
251	Dedalus36	84
251	Mister3z	84
253	buss081	83
254	_Bguette_	82
255	2Stout	81
256	Mr_Worthless	80
256	Avermu	80
256	Toriankel	80
259	Ssor69	77
260	__tomato	75
261	Queen_Jalapeno	74
262	emrekn	73
262	Jeteight	73
262	Pootis11	73
262	aao001	73
266	dopplexd	72
267	gloryoftherain	70
268	Ardennes	69
269	Marbz_	68
270	Felenov	65
270	jcool7	65
272	Invisie	64
272	Kyrum2169	64
272	brofrickcheaters	64
275	AltnumberF4	61
276	TinMaster	59
276	Lord_Doob	59
278	Bumpy419	58
278	Lutres_Torane	58
278	ZoomieZoomie	58
278	00000000-0000-0000-0009-01f898304150	58
282	BlankityMcBlank	57
283	Im_SMX	56
283	AshleeCW	56
283	Khelvoryk	56
283	CookTheChef3	56
287	ratglock	55
287	Nach0Bear	55
287	DemTechAlpha	55
290	Lowjinx	54
291	jspwn	53
291	Zlatovlas	53
293	GingerNeutron	52
294	funnyblitz123	51
294	GlitchyPlate810	51
296	Lumien_	50
296	set67	50
296	Flapjacker687	50
296	Whitecker	50
300	ThePoliteG	49
