rank	username	minecraft:used/minecraft:dark_oak_log
240	Mister3z	84
242	buss081	83
243	_Bguette_	82
244	2Stout	81
245	Mr_Worthless	80
245	Avermu	80
245	Toriankel	80
248	Ssor69	77
249	__tomato	75
250	Queen_Jalapeno	74
251	emrekn	73
251	Pootis11	73
251	aao001	73
254	dopplexd	72
255	gloryoftherain	70
256	Ardennes	69
257	Felenov	65
257	jcool7	65
259	Invisie	64
259	Kyrum2169	64
259	brofrickcheaters	64
262	AltnumberF4	61
263	TinMaster	59
263	Lord_Doob	59
265	Bumpy419	58
265	Lutres_Torane	58
265	00000000-0000-0000-0009-01f898304150	58
268	BlankityMcBlank	57
269	Im_SMX	56
269	AshleeCW	56
269	Khelvoryk	56
269	CookTheChef3	56
273	ratglock	55
273	Nach0Bear	55
273	DemTechAlpha	55
276	Lowjinx	54
277	jspwn	53
277	Zlatovlas	53
279	GingerNeutron	52
280	funnyblitz123	51
280	GlitchyPlate810	51
282	Lumien_	50
282	set67	50
282	Flapjacker687	50
282	TheDankPlatypus	50
282	Whitecker	50
287	ThePoliteG	49
287	TheOuterCore	49
289	MrExplorer	48
289	HesDemonPants	48
291	brycepants	47
291	yulgur1	47
291	Kateesaur	47
294	SyK7	46
294	actuallysadie	46
294	PigDab	46
294	wirelesstree	46
294	fluddd	46
294	07shiny	46
300	ItsJunoIGuess	45
