rank	username	minecraft:used/minecraft:dark_oak_log
289	G1ldor	118
289	fffMike	118
292	MSK__	117
292	Hannah_Banana_69	117
294	_Dean_123	116
294	Pickel_Lord	116
296	Blaiku	115
297	Napoleonpancake	114
297	fastPREDATOR	114
299	JayToe	113
300	Wowful	112
