rank	username	minecraft:used/minecraft:dark_oak_log
289	Blaiku	115
290	Napoleonpancake	114
290	fastPREDATOR	114
292	JayToe	113
293	Wowful	112
294	Hydro___________	109
295	joppen12	108
295	Cruncy_	108
297	LittleBug562	107
297	Saltymart	107
299	Smashic	106
300	WORLDENDVALHALLA	103
