rank	username	minecraft:used/minecraft:dark_oak_log
242	Hail_the_wombat	89
243	TheOnlyRake	87
244	LunarRedPanda	86
244	JESS_THE_RERE	86
246	Dedalus36	84
246	Mister3z	84
248	buss081	83
249	_Bguette_	82
250	2Stout	81
251	Mr_Worthless	80
251	Avermu	80
251	Toriankel	80
254	Ssor69	77
255	__tomato	75
256	Queen_Jalapeno	74
257	emrekn	73
257	Pootis11	73
257	aao001	73
260	dopplexd	72
261	gloryoftherain	70
262	Ardennes	69
263	Marbz_	68
264	Felenov	65
264	jcool7	65
266	Invisie	64
266	Kyrum2169	64
266	brofrickcheaters	64
269	AltnumberF4	61
270	TinMaster	59
270	Lord_Doob	59
272	Bumpy419	58
272	Lutres_Torane	58
272	00000000-0000-0000-0009-01f898304150	58
275	BlankityMcBlank	57
276	Im_SMX	56
276	AshleeCW	56
276	Khelvoryk	56
276	CookTheChef3	56
280	ratglock	55
280	Nach0Bear	55
280	DemTechAlpha	55
283	Lowjinx	54
284	jspwn	53
284	Zlatovlas	53
286	GingerNeutron	52
287	funnyblitz123	51
287	GlitchyPlate810	51
289	Lumien_	50
289	set67	50
289	Flapjacker687	50
289	Whitecker	50
293	ThePoliteG	49
293	TheOuterCore	49
295	MrExplorer	48
295	HesDemonPants	48
297	brycepants	47
297	yulgur1	47
297	Kateesaur	47
300	SyK7	46
