rank	username	minecraft:used/minecraft:dark_oak_log
291	Jovaphobic	97
292	Fuad_R	96
293	DangusCnt	95
293	Awyrlas	95
293	Quaintster	95
296	RosaDoesMC	94
296	SingedBread	94
298	noam464	92
298	PncakeUniverse	92
300	NoxxxxiS	91
