rank	username	minecraft:used/minecraft:dark_oak_log
241	joppen12	108
241	CruncyIsTaken	108
243	LittleBug562	107
244	Smashic	106
245	iSammael	104
246	beeleg	101
247	featherflyy	100
248	eviltunix	99
249	dongli	98
249	Yahir091	98
251	Jovaphobic	97
251	Killercatty78	97
253	DangusCnt	95
253	Awyrlas	95
253	Quaintster	95
253	pixelviolin	95
257	RosaDoesMC	94
257	SingedBread	94
259	PncakeUniverse	92
260	NoxxxxiS	91
261	noam464	90
262	Hail_the_wombat	89
263	TheOnlyRake	87
264	LunarRedPanda	86
264	JESS_THE_RERE	86
266	Dedalus36	84
266	Mister3z	84
268	buss081	83
269	_Bguette_	82
270	Mr_Worthless	80
270	Avermu	80
270	Toriankel	80
273	Ssor69	77
274	__tomato	75
275	Queen_Jalapeno	74
276	emrekn	73
276	Jeteight	73
276	Pootis11	73
276	aao001	73
280	dopplexd	72
281	gloryoftherain	70
282	Ardennes	69
283	Marbz_	68
284	Felenov	65
284	jcool7	65
286	Invisie	64
286	Kyrum2169	64
286	brofrickcheaters	64
289	AltnumberF4	61
290	TinMaster	59
290	Lord_Doob	59
292	Bumpy419	58
292	Lutres_Torane	58
292	00000000-0000-0000-0009-01f898304150	58
295	BlankityMcBlank	57
296	Im_SMX	56
296	AshleeCW	56
296	Khelvoryk	56
296	CookTheChef3	56
300	ratglock	55
