rank	username	minecraft:used/minecraft:dark_oak_log
241	Mr_Worthless	80
241	Avermu	80
241	Toriankel	80
244	Ssor69	77
245	__tomato	75
246	Queen_Jalapeno	74
247	emrekn	73
247	Pootis11	73
247	aao001	73
250	dopplexd	72
251	gloryoftherain	70
252	Ardennes	69
253	jcool7	65
254	Invisie	64
254	Kyrum2169	64
254	brofrickcheaters	64
257	AltnumberF4	61
258	TinMaster	59
259	Bumpy419	58
259	Lutres_Torane	58
261	BlankityMcBlank	57
262	Im_SMX	56
262	AshleeCW	56
262	Khelvoryk	56
262	CookTheChef3	56
266	ratglock	55
266	Nach0Bear	55
266	DemTechAlpha	55
269	Lowjinx	54
270	jspwn	53
270	Zlatovlas	53
272	GingerNeutron	52
273	funnyblitz123	51
273	GlitchyPlate810	51
275	Lumien_	50
275	set67	50
275	Flapjacker687	50
275	TheDankPlatypus	50
275	Whitecker	50
280	ThePoliteG	49
280	TheOuterCore	49
282	MrExplorer	48
282	HesDemonPants	48
284	brycepants	47
284	yulgur1	47
284	Kateesaur	47
287	SyK7	46
287	actuallysadie	46
287	Felenov	46
287	PigDab	46
287	wirelesstree	46
287	fluddd	46
287	07shiny	46
294	ItsJunoIGuess	45
295	Hyugo	44
295	ShedJr_	44
295	12Magner05	44
295	Kkanot	44
295	_Karmaa	44
300	hm947	43
