rank	username	minecraft:used/minecraft:dark_oak_log
240	Huwulling	107
242	Smashic	106
243	beeleg	101
244	featherflyy	100
245	eviltunix	99
246	dongli	98
246	Yahir091	98
248	Jovaphobic	97
249	DangusCnt	95
249	Awyrlas	95
249	Quaintster	95
249	pixelviolin	95
253	RosaDoesMC	94
253	SingedBread	94
255	PncakeUniverse	92
256	NoxxxxiS	91
257	noam464	90
258	Hail_the_wombat	89
259	TheOnlyRake	87
260	LunarRedPanda	86
260	JESS_THE_RERE	86
262	Dedalus36	84
262	Mister3z	84
264	buss081	83
265	_Bguette_	82
266	2Stout	81
267	Mr_Worthless	80
267	Avermu	80
267	Toriankel	80
270	Ssor69	77
271	__tomato	75
272	Queen_Jalapeno	74
273	emrekn	73
273	Jeteight	73
273	Pootis11	73
273	aao001	73
277	dopplexd	72
278	gloryoftherain	70
279	Ardennes	69
280	Marbz_	68
281	Felenov	65
281	jcool7	65
283	Invisie	64
283	Kyrum2169	64
283	brofrickcheaters	64
286	AltnumberF4	61
287	TinMaster	59
287	Lord_Doob	59
289	Bumpy419	58
289	Lutres_Torane	58
289	00000000-0000-0000-0009-01f898304150	58
292	BlankityMcBlank	57
293	Im_SMX	56
293	AshleeCW	56
293	Khelvoryk	56
293	CookTheChef3	56
297	ratglock	55
297	_HoneySlime_	55
297	Nach0Bear	55
297	DemTechAlpha	55
