rank	username	minecraft:used/minecraft:dark_oak_log
289	Cruncy_	108
291	LittleBug562	107
291	Saltymart	107
293	Smashic	106
294	WORLDENDVALHALLA	103
295	Blazebit	101
296	featherflyy	100
297	eviltunix	99
298	Killercatty78	98
298	remgrandt	98
298	Yahir091	98
