rank	username	minecraft:used/minecraft:dark_oak_log
241	ITDV	117
241	Hannah_Banana_69	117
245	_Dean_123	116
245	Pickel_Lord	116
247	Blaiku	115
248	fastPREDATOR	114
249	JayToe	113
250	Wowful	112
251	joppen12	108
251	Smussa	108
253	LittleBug562	107
253	Saltymart	107
255	Smashic	106
256	Blazebit	101
257	featherflyy	100
258	eviltunix	99
259	dongli	98
259	Yahir091	98
261	Jovaphobic	97
261	Killercatty78	97
263	Fuad_R	96
264	DangusCnt	95
264	Awyrlas	95
264	Quaintster	95
267	RosaDoesMC	94
267	SingedBread	94
269	PncakeUniverse	92
270	NoxxxxiS	91
271	noam464	90
272	Hail_the_wombat	89
273	hanaryheatwave	87
273	TheOnlyRake	87
275	LunarRedPanda	86
275	JESS_THE_RERE	86
277	Esme_1	84
277	Mister3z	84
279	buss081	83
280	_Bguette_	82
280	00000000-0000-0000-0009-01f073f37a91	82
282	Mr_Worthless	80
282	PuustaKauasPdnt	80
282	Toriankel	80
285	Ssor69	77
286	__tomato	75
287	Queen_Jalapeno	74
288	emrekn	73
288	Jeteight	73
288	Pootis11	73
288	aao001	73
292	dopplexd	72
293	gloryoftherain	70
294	Ardennes	69
295	Apollo_993	68
295	Marbz_	68
297	Felenov	65
297	jcool7	65
299	Invisie	64
299	Kyrum2169	64
