rank	username	minecraft:used/minecraft:dark_oak_log
241	buss081	83
242	_Bguette_	82
243	2Stout	81
244	Mr_Worthless	80
244	Avermu	80
244	Toriankel	80
247	Ssor69	77
248	__tomato	75
249	Queen_Jalapeno	74
250	emrekn	73
250	Pootis11	73
250	aao001	73
253	dopplexd	72
254	gloryoftherain	70
255	Ardennes	69
256	jcool7	65
257	Invisie	64
257	Kyrum2169	64
257	brofrickcheaters	64
260	AltnumberF4	61
261	Felenov	60
262	TinMaster	59
263	Bumpy419	58
263	Lutres_Torane	58
265	BlankityMcBlank	57
266	Im_SMX	56
266	AshleeCW	56
266	Khelvoryk	56
266	CookTheChef3	56
270	ratglock	55
270	Nach0Bear	55
270	DemTechAlpha	55
273	Lowjinx	54
274	jspwn	53
274	Zlatovlas	53
276	GingerNeutron	52
277	funnyblitz123	51
277	GlitchyPlate810	51
279	Lumien_	50
279	set67	50
279	Flapjacker687	50
279	TheDankPlatypus	50
279	Whitecker	50
284	ThePoliteG	49
284	TheOuterCore	49
286	MrExplorer	48
286	HesDemonPants	48
288	brycepants	47
288	yulgur1	47
288	Kateesaur	47
291	SyK7	46
291	actuallysadie	46
291	PigDab	46
291	wirelesstree	46
291	fluddd	46
291	07shiny	46
297	ItsJunoIGuess	45
298	Hyugo	44
298	ShedJr_	44
298	12Magner05	44
