rank	username	minecraft:used/minecraft:dark_oak_log
242	AlexxO_o	127
243	2Stout	126
243	KlausVonStiglitz	126
243	TheEnderMan548	126
246	iSammael	124
247	stellarjay	122
247	smogfrog	122
249	titanlax	120
249	The11thDoctor	120
251	diamondgolem35	118
251	G1ldor	118
251	fffMike	118
254	ITDV	117
254	Hannah_Banana_69	117
256	_Dean_123	116
256	Pickel_Lord	116
258	Blaiku	115
259	fastPREDATOR	114
260	JayToe	113
261	Wowful	112
262	joppen12	108
262	The_Cruncy	108
264	LittleBug562	107
264	Saltymart	107
266	Smashic	106
267	Blazebit	101
268	featherflyy	100
269	eviltunix	99
270	Killercatty78	98
270	dongli	98
270	Yahir091	98
273	Jovaphobic	97
274	Fuad_R	96
275	DangusCnt	95
275	Awyrlas	95
275	Quaintster	95
278	RosaDoesMC	94
278	SingedBread	94
280	PncakeUniverse	92
281	NoxxxxiS	91
282	noam464	90
283	Hail_the_wombat	89
284	TheOnlyRake	87
285	LunarRedPanda	86
285	JESS_THE_RERE	86
287	Ryan_GEMS	84
287	Mister3z	84
289	buss081	83
290	_Bguette_	82
290	00000000-0000-0000-0009-01f073f37a91	82
292	Mr_Worthless	80
292	Aneurysmas	80
292	Toriankel	80
295	Ssor69	77
296	__tomato	75
297	Queen_Jalapeno	74
298	emrekn	73
298	JETrotter	73
298	Pootis11	73
