rank	username	minecraft:used/minecraft:dark_oak_log
240	Armattillo	133
240	the__Reaper4999	133
243	Astronicky	130
243	livingdaydreams	130
245	Scathra	129
246	RobotMinion101	128
247	AlexxO_o	127
248	2Stout	126
248	KlausVonStiglitz	126
250	iSammael	124
251	stellarjay	122
251	smogfrog	122
253	titanlax	120
253	The11thDoctor	120
255	diamondgolem35	118
255	G1ldor	118
255	fffMike	118
258	ITDV	117
258	Hannah_Banana_69	117
260	_Dean_123	116
260	Pickel_Lord	116
262	Blaiku	115
263	fastPREDATOR	114
264	JayToe	113
265	Wowful	112
266	joppen12	108
266	The_Cruncy	108
268	LittleBug562	107
268	Saltymart	107
270	Smashic	106
271	AMOTOS_LASODEMIA	103
272	Blazebit	101
273	featherflyy	100
274	eviltunix	99
275	Killercatty78	98
275	dongli	98
275	Yahir091	98
278	Jovaphobic	97
279	Fuad_R	96
280	DangusCnt	95
280	Awyrlas	95
280	Quaintster	95
283	RosaDoesMC	94
283	SingedBread	94
285	PncakeUniverse	92
286	NoxxxxiS	91
286	MAns_44	91
288	noam464	90
289	Hail_the_wombat	89
290	TheOnlyRake	87
291	LunarRedPanda	86
291	JESS_THE_RERE	86
293	Ryan_GEMS	84
293	ItsHydroMC	84
293	Mister3z	84
296	buss081	83
297	_Bguette_	82
298	Mr_Worthless	80
298	Aneurysmas	80
298	Toriankel	80
