rank	username	minecraft:used/minecraft:dark_oak_log
241	Wowful	112
242	joppen12	108
242	CruncyIsTaken	108
244	LittleBug562	107
244	Saltymart	107
246	Smashic	106
247	beeleg	101
248	featherflyy	100
249	eviltunix	99
250	dongli	98
250	Yahir091	98
252	Jovaphobic	97
252	Killercatty78	97
254	Fuad_R	96
255	DangusCnt	95
255	Awyrlas	95
255	Quaintster	95
255	pixelviolin	95
259	RosaDoesMC	94
259	SingedBread	94
261	PncakeUniverse	92
262	NoxxxxiS	91
263	noam464	90
264	Hail_the_wombat	89
265	TheOnlyRake	87
266	LunarRedPanda	86
266	JESS_THE_RERE	86
268	Dedalus36	84
268	Mister3z	84
270	buss081	83
271	_Bguette_	82
272	Mr_Worthless	80
272	Avermu	80
272	Toriankel	80
275	Ssor69	77
276	__tomato	75
277	Queen_Jalapeno	74
278	emrekn	73
278	Jeteight	73
278	Pootis11	73
278	aao001	73
282	dopplexd	72
283	gloryoftherain	70
284	Ardennes	69
285	Marbz_	68
286	Felenov	65
286	jcool7	65
288	Invisie	64
288	Kyrum2169	64
288	brofrickcheaters	64
291	AltnumberF4	61
292	TinMaster	59
292	Lord_Doob	59
294	Bumpy419	58
294	Lutres_Torane	58
294	00000000-0000-0000-0009-01f898304150	58
297	BlankityMcBlank	57
298	Im_SMX	56
298	AshleeCW	56
298	Khelvoryk	56
