rank	username	minecraft:used/minecraft:dark_oak_log
240	stellarjay	122
240	smogfrog	122
243	titanlax	120
243	The11thDoctor	120
245	diamondgolem35	118
245	G1ldor	118
245	fffMike	118
248	ITDV	117
248	Hannah_Banana_69	117
250	_Dean_123	116
250	Pickel_Lord	116
252	Blaiku	115
253	fastPREDATOR	114
254	JayToe	113
255	Wowful	112
256	joppen12	108
256	Smussa	108
258	LittleBug562	107
258	Saltymart	107
260	Smashic	106
261	Blazebit	101
262	featherflyy	100
263	eviltunix	99
264	Killercatty78	98
264	dongli	98
264	Yahir091	98
267	Jovaphobic	97
268	Fuad_R	96
269	DangusCnt	95
269	Awyrlas	95
269	Quaintster	95
272	RosaDoesMC	94
272	SingedBread	94
274	PncakeUniverse	92
275	NoxxxxiS	91
276	noam464	90
277	Hail_the_wombat	89
278	TheOnlyRake	87
279	LunarRedPanda	86
279	JESS_THE_RERE	86
281	Esme_1	84
281	Mister3z	84
283	buss081	83
284	_Bguette_	82
284	00000000-0000-0000-0009-01f073f37a91	82
286	Mr_Worthless	80
286	PuustaKauasPdnt	80
286	Toriankel	80
289	Ssor69	77
290	__tomato	75
291	Queen_Jalapeno	74
292	emrekn	73
292	Jeteight	73
292	Pootis11	73
292	aao001	73
296	dopplexd	72
297	Felenov	71
298	gloryoftherain	70
299	Apollo_993	69
299	Ardennes	69
