rank	username	minecraft:used/minecraft:dark_oak_log
289	Yahir091	98
292	Jovaphobic	97
293	Fuad_R	96
294	DangusCnt	95
294	Awyrlas	95
294	Quaintster	95
297	RosaDoesMC	94
297	SingedBread	94
299	noam464	92
299	PncakeUniverse	92
