rank	username	minecraft:used/minecraft:dark_oak_log
243	JayToe	113
244	Wowful	112
245	joppen12	108
245	Smussa	108
247	LittleBug562	107
247	Saltymart	107
249	Smashic	106
250	Blazebit	101
251	featherflyy	100
252	eviltunix	99
253	dongli	98
253	Yahir091	98
255	Jovaphobic	97
255	Killercatty78	97
257	Fuad_R	96
258	DangusCnt	95
258	Awyrlas	95
258	Quaintster	95
258	pixelviolin	95
262	RosaDoesMC	94
262	SingedBread	94
264	PncakeUniverse	92
265	NoxxxxiS	91
266	noam464	90
267	Hail_the_wombat	89
268	TheOnlyRake	87
269	LunarRedPanda	86
269	JESS_THE_RERE	86
271	Esme_1	84
271	Mister3z	84
273	buss081	83
274	_Bguette_	82
274	00000000-0000-0000-0009-01f073f37a91	82
276	Mr_Worthless	80
276	PuustaKauasPdnt	80
276	Toriankel	80
279	Ssor69	77
280	__tomato	75
281	Queen_Jalapeno	74
282	emrekn	73
282	Jeteight	73
282	Pootis11	73
282	aao001	73
286	dopplexd	72
287	gloryoftherain	70
288	Ardennes	69
289	Marbz_	68
290	Felenov	65
290	jcool7	65
292	Invisie	64
292	Kyrum2169	64
292	brofrickcheaters	64
295	AltnumberF4	61
296	TinMaster	59
296	Lord_Doob	59
298	Bumpy419	58
298	Lutres_Torane	58
300	BlankityMcBlank	57
