rank	username	minecraft:used/minecraft:dark_oak_log
290	Blazebit	101
291	featherflyy	100
292	eviltunix	99
293	Killercatty78	98
293	remgrandt	98
293	Yahir091	98
296	Jovaphobic	97
297	Fuad_R	96
298	DangusCnt	95
298	Awyrlas	95
298	Quaintster	95
