rank	username	minecraft:used/minecraft:dark_oak_log
240	Avermu	80
242	Ssor69	77
243	__tomato	75
244	Queen_Jalapeno	74
245	emrekn	73
245	Pootis11	73
245	aao001	73
248	dopplexd	72
249	gloryoftherain	70
250	Ardennes	69
251	jcool7	65
252	Invisie	64
252	Kyrum2169	64
252	brofrickcheaters	64
255	AltnumberF4	61
256	TinMaster	59
257	Bumpy419	58
258	BlankityMcBlank	57
259	Im_SMX	56
259	AshleeCW	56
259	CookTheChef3	56
262	ratglock	55
262	Nach0Bear	55
262	DemTechAlpha	55
265	Lowjinx	54
266	jspwn	53
266	Zlatovlas	53
268	GingerNeutron	52
269	funnyblitz123	51
269	GlitchyPlate810	51
271	Lumien_	50
271	set67	50
271	Flapjacker687	50
271	TheDankPlatypus	50
271	Whitecker	50
276	ThePoliteG	49
276	TheOuterCore	49
278	MrExplorer	48
278	HesDemonPants	48
280	brycepants	47
280	yulgur1	47
280	Kateesaur	47
283	SyK7	46
283	actuallysadie	46
283	PigDab	46
283	wirelesstree	46
283	fluddd	46
283	07shiny	46
289	ItsJunoIGuess	45
290	Hyugo	44
290	ShedJr_	44
290	12Magner05	44
290	Kkanot	44
290	_Karmaa	44
295	hm947	43
295	MovingFish7	43
295	Kubeusz2010	43
298	Chayula	41
299	Asteri05	40
299	felincaus	40
