rank	username	minecraft:used/minecraft:dark_oak_log
240	Avermu	80
240	Toriankel	80
243	Ssor69	77
244	__tomato	75
245	Queen_Jalapeno	74
246	emrekn	73
246	Pootis11	73
246	aao001	73
249	dopplexd	72
250	gloryoftherain	70
251	Ardennes	69
252	jcool7	65
253	Invisie	64
253	Kyrum2169	64
253	brofrickcheaters	64
256	AltnumberF4	61
257	TinMaster	59
258	Bumpy419	58
259	BlankityMcBlank	57
260	Im_SMX	56
260	AshleeCW	56
260	CookTheChef3	56
263	ratglock	55
263	Nach0Bear	55
263	DemTechAlpha	55
266	Lowjinx	54
267	jspwn	53
267	Zlatovlas	53
269	GingerNeutron	52
270	funnyblitz123	51
270	GlitchyPlate810	51
272	Lumien_	50
272	set67	50
272	Flapjacker687	50
272	TheDankPlatypus	50
272	Whitecker	50
277	ThePoliteG	49
277	TheOuterCore	49
279	MrExplorer	48
279	HesDemonPants	48
281	brycepants	47
281	yulgur1	47
281	Kateesaur	47
284	SyK7	46
284	actuallysadie	46
284	PigDab	46
284	wirelesstree	46
284	fluddd	46
284	07shiny	46
290	ItsJunoIGuess	45
291	Hyugo	44
291	ShedJr_	44
291	12Magner05	44
291	Kkanot	44
291	_Karmaa	44
296	hm947	43
296	MovingFish7	43
296	Kubeusz2010	43
299	Chayula	41
300	Asteri05	40
