rank	username	minecraft:used/minecraft:dark_oak_log
241	Nicky_H225	134
242	Norrhede	133
242	Armattillo	133
242	the__Reaper4999	133
245	Astronicky	130
245	livingdaydreams	130
247	Scathra	129
248	RobotMinion101	128
249	AlexxO_o	127
250	2Stout	126
250	KlausVonStiglitz	126
252	iSammael	124
253	stellarjay	122
253	smogfrog	122
255	e_hernandez57	121
256	titanlax	120
256	The11thDoctor	120
258	diamondgolem35	118
258	G1ldor	118
258	fffMike	118
261	ITDV	117
261	Hannah_Banana_69	117
263	_Dean_123	116
263	Pickel_Lord	116
265	Blaiku	115
266	fastPREDATOR	114
267	JayToe	113
268	Wowful	112
269	joppen12	108
269	The_Cruncy	108
271	LittleBug562	107
271	Saltymart	107
273	Smashic	106
274	AMOTOS_LASODEMIA	103
275	Blazebit	101
276	featherflyy	100
277	eviltunix	99
278	Killercatty78	98
278	dongli	98
278	Yahir091	98
281	Jovaphobic	97
282	Fuad_R	96
283	DangusCnt	95
283	Awyrlas	95
283	Quaintster	95
286	RosaDoesMC	94
286	SingedBread	94
288	PncakeUniverse	92
289	NoxxxxiS	91
289	MAns_44	91
291	noam464	90
292	Hail_the_wombat	89
293	TheOnlyRake	87
294	LunarRedPanda	86
294	JESS_THE_RERE	86
296	Ryan_GEMS	84
296	ItsHydroMC	84
296	Mister3z	84
299	buss081	83
300	_Bguette_	82
