rank	username	minecraft:used/minecraft:dark_oak_log
242	dongli	98
242	Yahir091	98
244	Jovaphobic	97
245	DangusCnt	95
245	Awyrlas	95
245	Quaintster	95
245	pixelviolin	95
249	RosaDoesMC	94
249	DinoDoctor_	94
249	SingedBread	94
252	Huwulling	92
252	PncakeUniverse	92
254	NoxxxxiS	91
255	noam464	90
256	Hail_the_wombat	89
257	TheOnlyRake	87
258	LunarRedPanda	86
258	JESS_THE_RERE	86
260	Dedalus36	84
260	Mister3z	84
262	buss081	83
263	_Bguette_	82
264	2Stout	81
265	Mr_Worthless	80
265	Avermu	80
265	Toriankel	80
268	Ssor69	77
269	__tomato	75
270	Queen_Jalapeno	74
271	emrekn	73
271	Jeteight	73
271	Pootis11	73
271	aao001	73
275	dopplexd	72
276	gloryoftherain	70
277	Ardennes	69
278	Marbz_	68
279	Felenov	65
279	jcool7	65
281	Invisie	64
281	Kyrum2169	64
281	brofrickcheaters	64
284	AltnumberF4	61
285	TinMaster	59
285	Lord_Doob	59
287	Bumpy419	58
287	Lutres_Torane	58
287	00000000-0000-0000-0009-01f898304150	58
290	BlankityMcBlank	57
291	Im_SMX	56
291	AshleeCW	56
291	Khelvoryk	56
291	CookTheChef3	56
295	ratglock	55
295	_HoneySlime_	55
295	Nach0Bear	55
295	DemTechAlpha	55
299	Lowjinx	54
300	jspwn	53
